 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/60Zn_in_ch2.txt

 Ion = Zinc         [30] , Mass = 59.94184 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 59.94184 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.267E-01  3.100E+00      58 A        16 A        12 A   
   1.10 keV   2.377E-01  3.224E+00      60 A        17 A        12 A   
   1.20 keV   2.483E-01  3.339E+00      63 A        17 A        13 A   
   1.30 keV   2.585E-01  3.447E+00      66 A        18 A        13 A   
   1.40 keV   2.682E-01  3.549E+00      68 A        18 A        14 A   
   1.50 keV   2.776E-01  3.645E+00      71 A        19 A        14 A   
   1.60 keV   2.867E-01  3.735E+00      73 A        19 A        14 A   
   1.70 keV   2.956E-01  3.821E+00      75 A        20 A        15 A   
   1.80 keV   3.041E-01  3.903E+00      78 A        20 A        15 A   
   2.00 keV   3.206E-01  4.056E+00      82 A        21 A        16 A   
   2.25 keV   3.400E-01  4.228E+00      87 A        23 A        17 A   
   2.50 keV   3.584E-01  4.385E+00      92 A        24 A        18 A   
   2.75 keV   3.759E-01  4.528E+00      97 A        25 A        19 A   
   3.00 keV   3.926E-01  4.659E+00     102 A        26 A        20 A   
   3.25 keV   4.087E-01  4.780E+00     107 A        27 A        21 A   
   3.50 keV   4.241E-01  4.892E+00     112 A        28 A        21 A   
   3.75 keV   4.390E-01  4.997E+00     116 A        29 A        22 A   
   4.00 keV   4.534E-01  5.094E+00     120 A        30 A        23 A   
