 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/31S_in_ch2.txt

 Ion = Sulfur       [16] , Mass = 30.97956 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 30.97956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.348E-01  2.580E+00      53 A        18 A        13 A   
   1.10 keV   3.511E-01  2.656E+00      56 A        18 A        14 A   
   1.20 keV   3.667E-01  2.725E+00      59 A        19 A        15 A   
   1.30 keV   3.817E-01  2.789E+00      62 A        20 A        15 A   
   1.40 keV   3.961E-01  2.848E+00      65 A        21 A        16 A   
   1.50 keV   4.100E-01  2.902E+00      68 A        21 A        16 A   
   1.60 keV   4.234E-01  2.953E+00      70 A        22 A        17 A   
   1.70 keV   4.365E-01  3.000E+00      73 A        23 A        18 A   
   1.80 keV   4.491E-01  3.044E+00      76 A        24 A        18 A   
   2.00 keV   4.734E-01  3.124E+00      81 A        25 A        19 A   
   2.25 keV   5.021E-01  3.212E+00      87 A        26 A        21 A   
   2.50 keV   5.293E-01  3.288E+00      93 A        28 A        22 A   
   2.75 keV   5.551E-01  3.356E+00      99 A        29 A        23 A   
   3.00 keV   5.798E-01  3.415E+00     105 A        31 A        24 A   
   3.25 keV   6.035E-01  3.468E+00     111 A        32 A        25 A   
   3.50 keV   6.263E-01  3.516E+00     116 A        34 A        26 A   
   3.75 keV   6.483E-01  3.559E+00     122 A        35 A        28 A   
   4.00 keV   6.695E-01  3.598E+00     127 A        36 A        29 A   
