 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/145La_in_ch2.txt

 Ion = Lanthanum    [57] , Mass = 144.9218 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 144.9218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.628E-01  2.831E+00      79 A        16 A        11 A   
   1.10 keV   1.708E-01  2.972E+00      83 A        16 A        11 A   
   1.20 keV   1.783E-01  3.105E+00      86 A        17 A        12 A   
   1.30 keV   1.856E-01  3.232E+00      89 A        17 A        12 A   
   1.40 keV   1.926E-01  3.353E+00      92 A        18 A        13 A   
   1.50 keV   1.994E-01  3.468E+00      94 A        19 A        13 A   
   1.60 keV   2.059E-01  3.579E+00      97 A        19 A        13 A   
   1.70 keV   2.123E-01  3.685E+00     100 A        19 A        14 A   
   1.80 keV   2.184E-01  3.788E+00     102 A        20 A        14 A   
   2.00 keV   2.302E-01  3.982E+00     107 A        21 A        15 A   
   2.25 keV   2.442E-01  4.208E+00     113 A        22 A        15 A   
   2.50 keV   2.574E-01  4.417E+00     119 A        23 A        16 A   
   2.75 keV   2.700E-01  4.613E+00     124 A        24 A        17 A   
   3.00 keV   2.820E-01  4.796E+00     129 A        24 A        17 A   
   3.25 keV   2.935E-01  4.969E+00     134 A        25 A        18 A   
   3.50 keV   3.046E-01  5.132E+00     138 A        26 A        19 A   
   3.75 keV   3.153E-01  5.288E+00     143 A        27 A        19 A   
   4.00 keV   3.256E-01  5.435E+00     147 A        28 A        20 A   
