 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/163Nd_in_ch2.txt

 Ion = Neodymium    [60] , Mass = 162.9634 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 162.9634 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.830E-01  2.727E+00      77 A        14 A        10 A   
   1.10 keV   4.017E-01  2.865E+00      80 A        14 A        10 A   
   1.20 keV   4.196E-01  2.996E+00      83 A        15 A        10 A   
   1.30 keV   4.367E-01  3.121E+00      86 A        15 A        11 A   
   1.40 keV   4.532E-01  3.240E+00      89 A        16 A        11 A   
   1.50 keV   4.691E-01  3.354E+00      92 A        16 A        11 A   
   1.60 keV   4.845E-01  3.463E+00      94 A        17 A        12 A   
   1.70 keV   4.994E-01  3.568E+00      97 A        17 A        12 A   
   1.80 keV   5.139E-01  3.669E+00      99 A        18 A        12 A   
   2.00 keV   5.417E-01  3.862E+00     104 A        18 A        13 A   
   2.25 keV   5.745E-01  4.086E+00     110 A        19 A        13 A   
   2.50 keV   6.056E-01  4.294E+00     115 A        20 A        14 A   
   2.75 keV   6.352E-01  4.488E+00     120 A        21 A        15 A   
   3.00 keV   6.634E-01  4.671E+00     125 A        22 A        15 A   
   3.25 keV   6.905E-01  4.844E+00     130 A        22 A        16 A   
   3.50 keV   7.166E-01  5.008E+00     134 A        23 A        16 A   
   3.75 keV   7.417E-01  5.164E+00     138 A        24 A        17 A   
   4.00 keV   7.660E-01  5.312E+00     143 A        24 A        17 A   
