 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/183Tl_in_ch2.txt

 Ion = Thallium     [81] , Mass = 182.9822 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 182.9822 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.020E-01  2.777E+00      75 A        13 A         9 A   
   1.10 keV   5.265E-01  2.924E+00      78 A        13 A         9 A   
   1.20 keV   5.500E-01  3.064E+00      81 A        14 A         9 A   
   1.30 keV   5.724E-01  3.197E+00      84 A        14 A        10 A   
   1.40 keV   5.940E-01  3.325E+00      86 A        14 A        10 A   
   1.50 keV   6.149E-01  3.447E+00      89 A        15 A        10 A   
   1.60 keV   6.350E-01  3.565E+00      91 A        15 A        11 A   
   1.70 keV   6.546E-01  3.679E+00      94 A        16 A        11 A   
   1.80 keV   6.736E-01  3.789E+00      96 A        16 A        11 A   
   2.00 keV   7.100E-01  3.999E+00     101 A        17 A        12 A   
   2.25 keV   7.531E-01  4.244E+00     106 A        18 A        12 A   
   2.50 keV   7.938E-01  4.473E+00     111 A        18 A        13 A   
   2.75 keV   8.325E-01  4.688E+00     116 A        19 A        13 A   
   3.00 keV   8.696E-01  4.891E+00     120 A        20 A        14 A   
   3.25 keV   9.051E-01  5.083E+00     125 A        20 A        14 A   
   3.50 keV   9.392E-01  5.267E+00     129 A        21 A        15 A   
   3.75 keV   9.722E-01  5.441E+00     133 A        22 A        15 A   
   4.00 keV   1.004E+00  5.609E+00     137 A        22 A        15 A   
