 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/180Lu_in_ch2.txt

 Ion = Lutetium     [71] , Mass = 179.9499 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 179.9499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.917E-01  2.716E+00      79 A        14 A         9 A   
   1.10 keV   4.108E-01  2.858E+00      82 A        14 A        10 A   
   1.20 keV   4.291E-01  2.992E+00      85 A        15 A        10 A   
   1.30 keV   4.466E-01  3.121E+00      88 A        15 A        10 A   
   1.40 keV   4.635E-01  3.243E+00      91 A        16 A        11 A   
   1.50 keV   4.798E-01  3.361E+00      94 A        16 A        11 A   
   1.60 keV   4.955E-01  3.474E+00      96 A        16 A        11 A   
   1.70 keV   5.107E-01  3.583E+00      99 A        17 A        12 A   
   1.80 keV   5.255E-01  3.688E+00     101 A        17 A        12 A   
   2.00 keV   5.540E-01  3.888E+00     106 A        18 A        12 A   
   2.25 keV   5.876E-01  4.122E+00     111 A        19 A        13 A   
   2.50 keV   6.194E-01  4.340E+00     117 A        20 A        14 A   
   2.75 keV   6.496E-01  4.544E+00     122 A        20 A        14 A   
   3.00 keV   6.785E-01  4.737E+00     127 A        21 A        15 A   
   3.25 keV   7.062E-01  4.919E+00     131 A        22 A        15 A   
   3.50 keV   7.328E-01  5.093E+00     136 A        23 A        16 A   
   3.75 keV   7.586E-01  5.258E+00     140 A        23 A        16 A   
   4.00 keV   7.834E-01  5.416E+00     144 A        24 A        17 A   
