 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/228Rn_in_ch2.txt

 Ion = Radon        [86] , Mass = 228.0378 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 228.0378 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.744E-01  2.530E+00      84 A        13 A         9 A   
   1.10 keV   4.975E-01  2.667E+00      87 A        13 A         9 A   
   1.20 keV   5.197E-01  2.797E+00      90 A        14 A         9 A   
   1.30 keV   5.409E-01  2.922E+00      94 A        14 A        10 A   
   1.40 keV   5.613E-01  3.042E+00      96 A        14 A        10 A   
   1.50 keV   5.810E-01  3.157E+00      99 A        15 A        10 A   
   1.60 keV   6.001E-01  3.268E+00     102 A        15 A        11 A   
   1.70 keV   6.185E-01  3.375E+00     105 A        16 A        11 A   
   1.80 keV   6.365E-01  3.479E+00     107 A        16 A        11 A   
   2.00 keV   6.709E-01  3.677E+00     112 A        17 A        12 A   
   2.25 keV   7.116E-01  3.909E+00     118 A        18 A        12 A   
   2.50 keV   7.501E-01  4.127E+00     123 A        18 A        13 A   
   2.75 keV   7.867E-01  4.332E+00     128 A        19 A        13 A   
   3.00 keV   8.217E-01  4.526E+00     133 A        20 A        14 A   
   3.25 keV   8.552E-01  4.710E+00     138 A        20 A        14 A   
   3.50 keV   8.875E-01  4.886E+00     143 A        21 A        15 A   
   3.75 keV   9.186E-01  5.054E+00     147 A        22 A        15 A   
   4.00 keV   9.488E-01  5.215E+00     151 A        22 A        15 A   
