 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/15O_in_ch2.txt

 Ion = Oxygen       [8] , Mass = 15.00307 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.00307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.122E-01  1.638E+00      62 A        24 A        18 A   
   1.10 keV   3.274E-01  1.665E+00      66 A        26 A        19 A   
   1.20 keV   3.420E-01  1.687E+00      70 A        27 A        20 A   
   1.30 keV   3.559E-01  1.707E+00      74 A        28 A        21 A   
   1.40 keV   3.694E-01  1.724E+00      78 A        30 A        22 A   
   1.50 keV   3.823E-01  1.739E+00      82 A        31 A        23 A   
   1.60 keV   3.949E-01  1.752E+00      86 A        32 A        24 A   
   1.70 keV   4.070E-01  1.763E+00      90 A        34 A        25 A   
   1.80 keV   4.188E-01  1.773E+00      94 A        35 A        26 A   
   2.00 keV   4.415E-01  1.790E+00     102 A        37 A        28 A   
   2.25 keV   4.682E-01  1.805E+00     112 A        40 A        30 A   
   2.50 keV   4.936E-01  1.816E+00     121 A        43 A        33 A   
   2.75 keV   5.177E-01  1.823E+00     131 A        46 A        35 A   
   3.00 keV   5.407E-01  1.827E+00     140 A        49 A        37 A   
   3.25 keV   5.628E-01  1.829E+00     149 A        52 A        39 A   
   3.50 keV   5.840E-01  1.829E+00     158 A        54 A        41 A   
   3.75 keV   6.045E-01  1.827E+00     168 A        57 A        43 A   
   4.00 keV   6.243E-01  1.824E+00     177 A        60 A        45 A   
