 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/182Hf_in_ch2.txt

 Ion = Hafnium      [72] , Mass = 181.9506 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 181.9506 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.067E-01  2.711E+00      79 A        13 A         9 A   
   1.10 keV   4.266E-01  2.853E+00      82 A        14 A        10 A   
   1.20 keV   4.456E-01  2.987E+00      85 A        14 A        10 A   
   1.30 keV   4.638E-01  3.116E+00      88 A        15 A        10 A   
   1.40 keV   4.813E-01  3.239E+00      91 A        15 A        11 A   
   1.50 keV   4.982E-01  3.356E+00      93 A        16 A        11 A   
   1.60 keV   5.145E-01  3.470E+00      96 A        16 A        11 A   
   1.70 keV   5.303E-01  3.579E+00      98 A        17 A        11 A   
   1.80 keV   5.457E-01  3.684E+00     101 A        17 A        12 A   
   2.00 keV   5.752E-01  3.885E+00     106 A        18 A        12 A   
   2.25 keV   6.101E-01  4.119E+00     111 A        19 A        13 A   
   2.50 keV   6.431E-01  4.337E+00     116 A        19 A        13 A   
   2.75 keV   6.745E-01  4.542E+00     121 A        20 A        14 A   
   3.00 keV   7.045E-01  4.736E+00     126 A        21 A        15 A   
   3.25 keV   7.333E-01  4.919E+00     131 A        22 A        15 A   
   3.50 keV   7.609E-01  5.093E+00     135 A        22 A        16 A   
   3.75 keV   7.877E-01  5.259E+00     140 A        23 A        16 A   
   4.00 keV   8.135E-01  5.417E+00     144 A        24 A        17 A   
