 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/23C_in_ch2.txt

 Ion = Carbon       [6] , Mass = 23.06889 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 23.06889 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.143E-01  1.427E+00      79 A        26 A        20 A   
   1.10 keV   2.248E-01  1.450E+00      84 A        27 A        21 A   
   1.20 keV   2.348E-01  1.469E+00      89 A        29 A        22 A   
   1.30 keV   2.444E-01  1.486E+00      94 A        30 A        23 A   
   1.40 keV   2.536E-01  1.501E+00     100 A        32 A        25 A   
   1.50 keV   2.625E-01  1.514E+00     105 A        33 A        26 A   
   1.60 keV   2.711E-01  1.525E+00     110 A        35 A        27 A   
   1.70 keV   2.795E-01  1.535E+00     115 A        36 A        28 A   
   1.80 keV   2.876E-01  1.544E+00     120 A        37 A        29 A   
   2.00 keV   3.031E-01  1.558E+00     130 A        40 A        31 A   
   2.25 keV   3.215E-01  1.571E+00     142 A        43 A        33 A   
   2.50 keV   3.389E-01  1.580E+00     154 A        46 A        36 A   
   2.75 keV   3.555E-01  1.586E+00     166 A        49 A        38 A   
   3.00 keV   3.713E-01  1.589E+00     178 A        52 A        40 A   
   3.25 keV   3.864E-01  1.591E+00     190 A        55 A        43 A   
   3.50 keV   4.010E-01  1.591E+00     201 A        58 A        45 A   
   3.75 keV   4.151E-01  1.589E+00     213 A        61 A        47 A   
   4.00 keV   4.287E-01  1.587E+00     225 A        64 A        49 A   
