 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/57Ni_in_ch2.txt

 Ion = Nickel       [28] , Mass = 56.93979 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 56.93979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.248E-01  3.054E+00      59 A        17 A        12 A   
   1.10 keV   1.309E-01  3.173E+00      62 A        17 A        13 A   
   1.20 keV   1.367E-01  3.284E+00      65 A        18 A        13 A   
   1.30 keV   1.423E-01  3.388E+00      67 A        19 A        14 A   
   1.40 keV   1.476E-01  3.485E+00      70 A        19 A        14 A   
   1.50 keV   1.528E-01  3.576E+00      72 A        20 A        15 A   
   1.60 keV   1.578E-01  3.663E+00      75 A        21 A        15 A   
   1.70 keV   1.627E-01  3.745E+00      77 A        21 A        16 A   
   1.80 keV   1.674E-01  3.823E+00      80 A        22 A        16 A   
   2.00 keV   1.765E-01  3.968E+00      84 A        23 A        17 A   
   2.25 keV   1.872E-01  4.132E+00      90 A        24 A        18 A   
   2.50 keV   1.973E-01  4.280E+00      95 A        25 A        19 A   
   2.75 keV   2.069E-01  4.415E+00     101 A        26 A        20 A   
   3.00 keV   2.161E-01  4.538E+00     106 A        27 A        21 A   
   3.25 keV   2.250E-01  4.652E+00     111 A        29 A        22 A   
   3.50 keV   2.334E-01  4.757E+00     116 A        30 A        23 A   
   3.75 keV   2.416E-01  4.855E+00     120 A        31 A        24 A   
   4.00 keV   2.496E-01  4.946E+00     125 A        32 A        24 A   
