 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/2H_in_ch2.txt

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.521E-01  7.373E-02     331 A       163 A       134 A   
   1.10 keV   1.595E-01  7.067E-02     363 A       175 A       144 A   
   1.20 keV   1.666E-01  6.790E-02     396 A       187 A       155 A   
   1.30 keV   1.734E-01  6.538E-02     428 A       198 A       165 A   
   1.40 keV   1.799E-01  6.308E-02     460 A       208 A       175 A   
   1.50 keV   1.862E-01  6.096E-02     492 A       218 A       185 A   
   1.60 keV   1.923E-01  5.901E-02     524 A       228 A       194 A   
   1.70 keV   1.983E-01  5.720E-02     556 A       238 A       204 A   
   1.80 keV   2.040E-01  5.552E-02     587 A       247 A       213 A   
   2.00 keV   2.150E-01  5.248E-02     649 A       264 A       230 A   
   2.25 keV   2.281E-01  4.920E-02     725 A       284 A       251 A   
   2.50 keV   2.404E-01  4.637E-02     800 A       302 A       270 A   
   2.75 keV   2.522E-01  4.390E-02     874 A       319 A       289 A   
   3.00 keV   2.634E-01  4.171E-02     946 A       335 A       307 A   
   3.25 keV   2.741E-01  3.977E-02    1017 A       350 A       323 A   
   3.50 keV   2.845E-01  3.802E-02    1087 A       364 A       339 A   
   3.75 keV   2.945E-01  3.645E-02    1156 A       377 A       354 A   
   4.00 keV   3.041E-01  3.502E-02    1223 A       389 A       369 A   
