 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/108Nb_in_ch2.txt

 Ion = Niobium      [41] , Mass = 107.9361 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 107.9361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.876E-01  2.892E+00      72 A        16 A        11 A   
   1.10 keV   1.967E-01  3.025E+00      75 A        16 A        12 A   
   1.20 keV   2.055E-01  3.150E+00      78 A        17 A        12 A   
   1.30 keV   2.138E-01  3.268E+00      81 A        18 A        13 A   
   1.40 keV   2.219E-01  3.380E+00      83 A        18 A        13 A   
   1.50 keV   2.297E-01  3.487E+00      86 A        19 A        13 A   
   1.60 keV   2.372E-01  3.589E+00      89 A        19 A        14 A   
   1.70 keV   2.445E-01  3.686E+00      91 A        20 A        14 A   
   1.80 keV   2.516E-01  3.779E+00      94 A        20 A        14 A   
   2.00 keV   2.652E-01  3.955E+00      99 A        21 A        15 A   
   2.25 keV   2.813E-01  4.158E+00     104 A        22 A        16 A   
   2.50 keV   2.965E-01  4.344E+00     110 A        23 A        17 A   
   2.75 keV   3.110E-01  4.516E+00     115 A        24 A        18 A   
   3.00 keV   3.248E-01  4.677E+00     120 A        25 A        18 A   
   3.25 keV   3.381E-01  4.827E+00     125 A        26 A        19 A   
   3.50 keV   3.509E-01  4.968E+00     130 A        27 A        20 A   
   3.75 keV   3.632E-01  5.101E+00     134 A        27 A        20 A   
   4.00 keV   3.751E-01  5.226E+00     139 A        28 A        21 A   
