 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/122I_in_ch2.txt

 Ion = Iodine       [53] , Mass = 121.9076 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 121.9076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.234E-01  2.979E+00      69 A        14 A        10 A   
   1.10 keV   3.391E-01  3.123E+00      72 A        15 A        10 A   
   1.20 keV   3.542E-01  3.259E+00      75 A        15 A        11 A   
   1.30 keV   3.687E-01  3.388E+00      78 A        16 A        11 A   
   1.40 keV   3.826E-01  3.511E+00      80 A        16 A        12 A   
   1.50 keV   3.960E-01  3.629E+00      83 A        17 A        12 A   
   1.60 keV   4.090E-01  3.741E+00      85 A        17 A        12 A   
   1.70 keV   4.216E-01  3.849E+00      88 A        18 A        13 A   
   1.80 keV   4.338E-01  3.952E+00      90 A        18 A        13 A   
   2.00 keV   4.573E-01  4.148E+00      95 A        19 A        14 A   
   2.25 keV   4.850E-01  4.375E+00     100 A        20 A        14 A   
   2.50 keV   5.113E-01  4.585E+00     105 A        21 A        15 A   
   2.75 keV   5.362E-01  4.780E+00     110 A        22 A        16 A   
   3.00 keV   5.601E-01  4.963E+00     114 A        23 A        16 A   
   3.25 keV   5.829E-01  5.135E+00     119 A        23 A        17 A   
   3.50 keV   6.049E-01  5.297E+00     123 A        24 A        17 A   
   3.75 keV   6.262E-01  5.451E+00     127 A        25 A        18 A   
   4.00 keV   6.467E-01  5.596E+00     131 A        25 A        18 A   
