 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/30Ar_in_ch2.txt

 Ion = Argon        [18] , Mass = 30.02369 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 30.02369 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.948E-01  2.743E+00      50 A        17 A        13 A   
   1.10 keV   4.141E-01  2.827E+00      53 A        17 A        13 A   
   1.20 keV   4.325E-01  2.903E+00      55 A        18 A        14 A   
   1.30 keV   4.502E-01  2.973E+00      58 A        19 A        14 A   
   1.40 keV   4.671E-01  3.038E+00      61 A        20 A        15 A   
   1.50 keV   4.835E-01  3.099E+00      63 A        20 A        16 A   
   1.60 keV   4.994E-01  3.155E+00      66 A        21 A        16 A   
   1.70 keV   5.148E-01  3.207E+00      68 A        22 A        17 A   
   1.80 keV   5.297E-01  3.256E+00      70 A        22 A        17 A   
   2.00 keV   5.583E-01  3.346E+00      75 A        24 A        18 A   
   2.25 keV   5.922E-01  3.445E+00      81 A        25 A        19 A   
   2.50 keV   6.243E-01  3.531E+00      86 A        27 A        21 A   
   2.75 keV   6.547E-01  3.607E+00      92 A        28 A        22 A   
   3.00 keV   6.838E-01  3.675E+00      97 A        29 A        23 A   
   3.25 keV   7.118E-01  3.736E+00     102 A        31 A        24 A   
   3.50 keV   7.386E-01  3.791E+00     107 A        32 A        25 A   
   3.75 keV   7.646E-01  3.841E+00     113 A        33 A        26 A   
   4.00 keV   7.896E-01  3.886E+00     118 A        34 A        27 A   
