 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/197Ir_in_ch2.txt

 Ion = Iridium      [77] , Mass = 196.9697 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 196.9697 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.446E-01  2.652E+00      80 A        13 A         9 A   
   1.10 keV   4.663E-01  2.793E+00      83 A        14 A         9 A   
   1.20 keV   4.871E-01  2.926E+00      86 A        14 A        10 A   
   1.30 keV   5.069E-01  3.054E+00      89 A        14 A        10 A   
   1.40 keV   5.261E-01  3.176E+00      92 A        15 A        10 A   
   1.50 keV   5.445E-01  3.293E+00      95 A        15 A        11 A   
   1.60 keV   5.624E-01  3.406E+00      97 A        16 A        11 A   
   1.70 keV   5.797E-01  3.515E+00     100 A        16 A        11 A   
   1.80 keV   5.965E-01  3.620E+00     102 A        17 A        11 A   
   2.00 keV   6.288E-01  3.821E+00     107 A        17 A        12 A   
   2.25 keV   6.669E-01  4.055E+00     113 A        18 A        13 A   
   2.50 keV   7.030E-01  4.274E+00     118 A        19 A        13 A   
   2.75 keV   7.373E-01  4.480E+00     123 A        20 A        14 A   
   3.00 keV   7.701E-01  4.675E+00     128 A        20 A        14 A   
   3.25 keV   8.015E-01  4.859E+00     133 A        21 A        15 A   
   3.50 keV   8.318E-01  5.034E+00     137 A        22 A        15 A   
   3.75 keV   8.610E-01  5.202E+00     141 A        22 A        16 A   
   4.00 keV   8.892E-01  5.362E+00     145 A        23 A        16 A   
