 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/144Eu_in_ch2.txt

 Ion = Europium     [63] , Mass = 143.9188 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 143.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.456E-01  2.914E+00      73 A        14 A        10 A   
   1.10 keV   3.625E-01  3.060E+00      76 A        15 A        10 A   
   1.20 keV   3.786E-01  3.199E+00      79 A        15 A        11 A   
   1.30 keV   3.940E-01  3.331E+00      81 A        16 A        11 A   
   1.40 keV   4.089E-01  3.457E+00      84 A        16 A        11 A   
   1.50 keV   4.233E-01  3.578E+00      87 A        17 A        12 A   
   1.60 keV   4.372E-01  3.694E+00      89 A        17 A        12 A   
   1.70 keV   4.506E-01  3.805E+00      92 A        17 A        12 A   
   1.80 keV   4.637E-01  3.913E+00      94 A        18 A        12 A   
   2.00 keV   4.888E-01  4.116E+00      98 A        19 A        13 A   
   2.25 keV   5.184E-01  4.353E+00     104 A        19 A        14 A   
   2.50 keV   5.464E-01  4.573E+00     109 A        20 A        14 A   
   2.75 keV   5.731E-01  4.778E+00     114 A        21 A        15 A   
   3.00 keV   5.986E-01  4.971E+00     118 A        22 A        15 A   
   3.25 keV   6.230E-01  5.154E+00     123 A        23 A        16 A   
   3.50 keV   6.466E-01  5.326E+00     127 A        23 A        17 A   
   3.75 keV   6.693E-01  5.490E+00     131 A        24 A        17 A   
   4.00 keV   6.912E-01  5.647E+00     135 A        25 A        18 A   
