 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/116Ba_in_ch2.txt

 Ion = Barium       [56] , Mass = 115.9416 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 115.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.724E-01  3.085E+00      71 A        15 A        11 A   
   1.10 keV   1.808E-01  3.235E+00      73 A        16 A        11 A   
   1.20 keV   1.888E-01  3.376E+00      76 A        17 A        12 A   
   1.30 keV   1.965E-01  3.510E+00      79 A        17 A        12 A   
   1.40 keV   2.040E-01  3.638E+00      82 A        18 A        12 A   
   1.50 keV   2.111E-01  3.760E+00      84 A        18 A        13 A   
   1.60 keV   2.180E-01  3.876E+00      87 A        19 A        13 A   
   1.70 keV   2.248E-01  3.988E+00      89 A        19 A        14 A   
   1.80 keV   2.313E-01  4.096E+00      91 A        20 A        14 A   
   2.00 keV   2.438E-01  4.299E+00      96 A        20 A        15 A   
   2.25 keV   2.586E-01  4.535E+00     101 A        21 A        15 A   
   2.50 keV   2.726E-01  4.753E+00     106 A        22 A        16 A   
   2.75 keV   2.859E-01  4.956E+00     111 A        23 A        17 A   
   3.00 keV   2.986E-01  5.146E+00     116 A        24 A        17 A   
   3.25 keV   3.108E-01  5.325E+00     120 A        25 A        18 A   
   3.50 keV   3.225E-01  5.493E+00     125 A        26 A        19 A   
   3.75 keV   3.338E-01  5.653E+00     129 A        26 A        19 A   
   4.00 keV   3.448E-01  5.805E+00     133 A        27 A        20 A   
