 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/113Sb_in_ch2.txt

 Ion = Antimony     [51] , Mass = 112.9094 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 112.9094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.801E-01  3.036E+00      71 A        16 A        11 A   
   1.10 keV   1.888E-01  3.181E+00      74 A        16 A        11 A   
   1.20 keV   1.972E-01  3.317E+00      76 A        17 A        12 A   
   1.30 keV   2.053E-01  3.447E+00      79 A        17 A        12 A   
   1.40 keV   2.131E-01  3.570E+00      82 A        18 A        13 A   
   1.50 keV   2.205E-01  3.688E+00      84 A        18 A        13 A   
   1.60 keV   2.278E-01  3.800E+00      87 A        19 A        13 A   
   1.70 keV   2.348E-01  3.908E+00      89 A        19 A        14 A   
   1.80 keV   2.416E-01  4.011E+00      92 A        20 A        14 A   
   2.00 keV   2.546E-01  4.207E+00      96 A        21 A        15 A   
   2.25 keV   2.701E-01  4.433E+00     102 A        22 A        15 A   
   2.50 keV   2.847E-01  4.641E+00     107 A        23 A        16 A   
   2.75 keV   2.986E-01  4.835E+00     112 A        23 A        17 A   
   3.00 keV   3.119E-01  5.017E+00     116 A        24 A        18 A   
   3.25 keV   3.246E-01  5.187E+00     121 A        25 A        18 A   
   3.50 keV   3.369E-01  5.347E+00     125 A        26 A        19 A   
   3.75 keV   3.487E-01  5.499E+00     130 A        27 A        19 A   
   4.00 keV   3.601E-01  5.643E+00     134 A        27 A        20 A   
