 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/190Bi_in_ch2.txt

 Ion = Bismuth      [83] , Mass = 189.9886 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 189.9886 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.015E-01  2.743E+00      76 A        13 A         9 A   
   1.10 keV   5.260E-01  2.889E+00      79 A        13 A         9 A   
   1.20 keV   5.494E-01  3.028E+00      82 A        13 A         9 A   
   1.30 keV   5.718E-01  3.160E+00      85 A        14 A        10 A   
   1.40 keV   5.934E-01  3.287E+00      88 A        14 A        10 A   
   1.50 keV   6.142E-01  3.409E+00      90 A        15 A        10 A   
   1.60 keV   6.344E-01  3.527E+00      93 A        15 A        10 A   
   1.70 keV   6.539E-01  3.640E+00      95 A        16 A        11 A   
   1.80 keV   6.728E-01  3.749E+00      98 A        16 A        11 A   
   2.00 keV   7.092E-01  3.958E+00     102 A        17 A        11 A   
   2.25 keV   7.523E-01  4.203E+00     107 A        17 A        12 A   
   2.50 keV   7.930E-01  4.431E+00     113 A        18 A        13 A   
   2.75 keV   8.317E-01  4.646E+00     117 A        19 A        13 A   
   3.00 keV   8.686E-01  4.848E+00     122 A        20 A        14 A   
   3.25 keV   9.041E-01  5.041E+00     126 A        20 A        14 A   
   3.50 keV   9.382E-01  5.224E+00     131 A        21 A        15 A   
   3.75 keV   9.712E-01  5.399E+00     135 A        22 A        15 A   
   4.00 keV   1.003E+00  5.566E+00     139 A        22 A        15 A   
