 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/59Ca_in_ch2.txt

 Ion = Calcium      [20] , Mass = 59.00624 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 59.00624 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.246E-01  2.636E+00      64 A        17 A        13 A   
   1.10 keV   2.356E-01  2.732E+00      67 A        18 A        13 A   
   1.20 keV   2.461E-01  2.820E+00      70 A        18 A        14 A   
   1.30 keV   2.561E-01  2.902E+00      73 A        19 A        14 A   
   1.40 keV   2.658E-01  2.979E+00      76 A        20 A        15 A   
   1.50 keV   2.751E-01  3.051E+00      79 A        20 A        15 A   
   1.60 keV   2.841E-01  3.119E+00      82 A        21 A        16 A   
   1.70 keV   2.929E-01  3.183E+00      85 A        22 A        16 A   
   1.80 keV   3.014E-01  3.244E+00      88 A        22 A        17 A   
   2.00 keV   3.177E-01  3.356E+00      93 A        23 A        18 A   
   2.25 keV   3.369E-01  3.482E+00      99 A        25 A        19 A   
   2.50 keV   3.552E-01  3.594E+00     106 A        26 A        20 A   
   2.75 keV   3.725E-01  3.696E+00     112 A        27 A        21 A   
   3.00 keV   3.891E-01  3.788E+00     117 A        28 A        22 A   
   3.25 keV   4.050E-01  3.873E+00     123 A        29 A        23 A   
   3.50 keV   4.202E-01  3.950E+00     129 A        31 A        24 A   
   3.75 keV   4.350E-01  4.022E+00     134 A        32 A        25 A   
   4.00 keV   4.493E-01  4.088E+00     140 A        33 A        26 A   
