 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/164Dy_in_ch2.txt

 Ion = Dysprosium   [66] , Mass = 163.9292 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 163.9292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.004E-01  2.785E+00      76 A        14 A         9 A   
   1.10 keV   4.199E-01  2.927E+00      79 A        14 A        10 A   
   1.20 keV   4.386E-01  3.063E+00      82 A        15 A        10 A   
   1.30 keV   4.565E-01  3.192E+00      85 A        15 A        10 A   
   1.40 keV   4.737E-01  3.315E+00      87 A        16 A        11 A   
   1.50 keV   4.904E-01  3.433E+00      90 A        16 A        11 A   
   1.60 keV   5.064E-01  3.546E+00      93 A        16 A        11 A   
   1.70 keV   5.220E-01  3.656E+00      95 A        17 A        12 A   
   1.80 keV   5.372E-01  3.761E+00      97 A        17 A        12 A   
   2.00 keV   5.662E-01  3.961E+00     102 A        18 A        12 A   
   2.25 keV   6.006E-01  4.194E+00     107 A        19 A        13 A   
   2.50 keV   6.331E-01  4.411E+00     113 A        20 A        14 A   
   2.75 keV   6.640E-01  4.614E+00     118 A        20 A        14 A   
   3.00 keV   6.935E-01  4.805E+00     122 A        21 A        15 A   
   3.25 keV   7.218E-01  4.986E+00     127 A        22 A        15 A   
   3.50 keV   7.490E-01  5.157E+00     131 A        23 A        16 A   
   3.75 keV   7.753E-01  5.321E+00     135 A        23 A        16 A   
   4.00 keV   8.008E-01  5.476E+00     140 A        24 A        17 A   
