 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/154Yb_in_ch2.txt

 Ion = Ytterbium    [70] , Mass = 153.9464 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 153.9464 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.248E-01  2.904E+00      72 A        13 A         9 A   
   1.10 keV   4.456E-01  3.053E+00      75 A        14 A        10 A   
   1.20 keV   4.654E-01  3.195E+00      78 A        14 A        10 A   
   1.30 keV   4.844E-01  3.329E+00      81 A        15 A        10 A   
   1.40 keV   5.027E-01  3.458E+00      83 A        15 A        11 A   
   1.50 keV   5.203E-01  3.581E+00      86 A        16 A        11 A   
   1.60 keV   5.374E-01  3.700E+00      88 A        16 A        11 A   
   1.70 keV   5.539E-01  3.814E+00      91 A        16 A        11 A   
   1.80 keV   5.700E-01  3.924E+00      93 A        17 A        12 A   
   2.00 keV   6.008E-01  4.133E+00      97 A        18 A        12 A   
   2.25 keV   6.373E-01  4.376E+00     102 A        18 A        13 A   
   2.50 keV   6.717E-01  4.603E+00     107 A        19 A        14 A   
   2.75 keV   7.045E-01  4.815E+00     112 A        20 A        14 A   
   3.00 keV   7.358E-01  5.015E+00     117 A        21 A        15 A   
   3.25 keV   7.659E-01  5.203E+00     121 A        22 A        15 A   
   3.50 keV   7.948E-01  5.383E+00     125 A        22 A        16 A   
   3.75 keV   8.227E-01  5.553E+00     129 A        23 A        16 A   
   4.00 keV   8.497E-01  5.716E+00     133 A        23 A        17 A   
