 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/43Cl_in_ch2.txt

 Ion = Chlorine     [17] , Mass = 42.97406 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 42.97406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.441E-01  2.581E+00      58 A        17 A        13 A   
   1.10 keV   3.609E-01  2.665E+00      61 A        18 A        13 A   
   1.20 keV   3.769E-01  2.742E+00      64 A        18 A        14 A   
   1.30 keV   3.923E-01  2.813E+00      67 A        19 A        14 A   
   1.40 keV   4.071E-01  2.879E+00      70 A        20 A        15 A   
   1.50 keV   4.214E-01  2.940E+00      73 A        20 A        16 A   
   1.60 keV   4.352E-01  2.998E+00      75 A        21 A        16 A   
   1.70 keV   4.486E-01  3.052E+00      78 A        22 A        17 A   
   1.80 keV   4.616E-01  3.102E+00      81 A        22 A        17 A   
   2.00 keV   4.866E-01  3.195E+00      86 A        23 A        18 A   
   2.25 keV   5.161E-01  3.298E+00      92 A        25 A        19 A   
   2.50 keV   5.440E-01  3.389E+00      98 A        26 A        20 A   
   2.75 keV   5.706E-01  3.470E+00     104 A        28 A        22 A   
   3.00 keV   5.960E-01  3.543E+00     110 A        29 A        23 A   
   3.25 keV   6.203E-01  3.608E+00     116 A        30 A        24 A   
   3.50 keV   6.437E-01  3.668E+00     121 A        31 A        25 A   
   3.75 keV   6.663E-01  3.722E+00     127 A        32 A        26 A   
   4.00 keV   6.882E-01  3.772E+00     132 A        33 A        27 A   
