 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/96Br_in_ch2.txt

 Ion = Bromine      [35] , Mass = 95.95898 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 95.95898 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.691E-01  2.862E+00      70 A        16 A        12 A   
   1.10 keV   1.773E-01  2.989E+00      73 A        17 A        12 A   
   1.20 keV   1.852E-01  3.107E+00      76 A        17 A        13 A   
   1.30 keV   1.928E-01  3.219E+00      79 A        18 A        13 A   
   1.40 keV   2.000E-01  3.324E+00      82 A        19 A        13 A   
   1.50 keV   2.071E-01  3.425E+00      85 A        19 A        14 A   
   1.60 keV   2.138E-01  3.520E+00      88 A        20 A        14 A   
   1.70 keV   2.204E-01  3.611E+00      90 A        20 A        15 A   
   1.80 keV   2.268E-01  3.698E+00      93 A        21 A        15 A   
   2.00 keV   2.391E-01  3.862E+00      98 A        22 A        16 A   
   2.25 keV   2.536E-01  4.049E+00     103 A        23 A        17 A   
   2.50 keV   2.673E-01  4.221E+00     109 A        24 A        18 A   
   2.75 keV   2.804E-01  4.379E+00     114 A        25 A        18 A   
   3.00 keV   2.928E-01  4.525E+00     120 A        26 A        19 A   
   3.25 keV   3.048E-01  4.662E+00     125 A        27 A        20 A   
   3.50 keV   3.163E-01  4.790E+00     130 A        28 A        21 A   
   3.75 keV   3.274E-01  4.910E+00     134 A        28 A        21 A   
   4.00 keV   3.381E-01  5.023E+00     139 A        29 A        22 A   
