 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/227Fr_in_ch2.txt

 Ion = Francium     [87] , Mass = 227.0319 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 227.0319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.552E-01  2.541E+00      84 A        13 A         9 A   
   1.10 keV   4.774E-01  2.679E+00      88 A        13 A         9 A   
   1.20 keV   4.986E-01  2.810E+00      91 A        14 A         9 A   
   1.30 keV   5.190E-01  2.936E+00      94 A        14 A        10 A   
   1.40 keV   5.386E-01  3.056E+00      97 A        15 A        10 A   
   1.50 keV   5.575E-01  3.172E+00     100 A        15 A        10 A   
   1.60 keV   5.758E-01  3.284E+00     102 A        15 A        11 A   
   1.70 keV   5.935E-01  3.391E+00     105 A        16 A        11 A   
   1.80 keV   6.107E-01  3.496E+00     108 A        16 A        11 A   
   2.00 keV   6.437E-01  3.695E+00     112 A        17 A        12 A   
   2.25 keV   6.828E-01  3.928E+00     118 A        18 A        12 A   
   2.50 keV   7.197E-01  4.147E+00     124 A        19 A        13 A   
   2.75 keV   7.549E-01  4.353E+00     129 A        19 A        13 A   
   3.00 keV   7.884E-01  4.548E+00     134 A        20 A        14 A   
   3.25 keV   8.206E-01  4.734E+00     139 A        21 A        14 A   
   3.50 keV   8.516E-01  4.911E+00     143 A        21 A        15 A   
   3.75 keV   8.815E-01  5.080E+00     147 A        22 A        15 A   
   4.00 keV   9.104E-01  5.242E+00     152 A        23 A        16 A   
