 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/130Cd_in_ch2.txt

 Ion = Cadmium      [48] , Mass = 129.9344 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 129.9344 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.753E-01  2.825E+00      77 A        16 A        11 A   
   1.10 keV   1.838E-01  2.960E+00      80 A        16 A        12 A   
   1.20 keV   1.920E-01  3.089E+00      83 A        17 A        12 A   
   1.30 keV   1.999E-01  3.210E+00      86 A        18 A        12 A   
   1.40 keV   2.074E-01  3.326E+00      89 A        18 A        13 A   
   1.50 keV   2.147E-01  3.436E+00      92 A        19 A        13 A   
   1.60 keV   2.217E-01  3.542E+00      94 A        19 A        14 A   
   1.70 keV   2.285E-01  3.643E+00      97 A        20 A        14 A   
   1.80 keV   2.352E-01  3.740E+00     100 A        20 A        14 A   
   2.00 keV   2.479E-01  3.924E+00     105 A        21 A        15 A   
   2.25 keV   2.629E-01  4.137E+00     110 A        22 A        16 A   
   2.50 keV   2.772E-01  4.334E+00     116 A        23 A        16 A   
   2.75 keV   2.907E-01  4.517E+00     121 A        24 A        17 A   
   3.00 keV   3.036E-01  4.688E+00     126 A        25 A        18 A   
   3.25 keV   3.160E-01  4.849E+00     131 A        26 A        18 A   
   3.50 keV   3.279E-01  5.000E+00     136 A        26 A        19 A   
   3.75 keV   3.394E-01  5.144E+00     141 A        27 A        20 A   
   4.00 keV   3.506E-01  5.280E+00     145 A        28 A        20 A   
