 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/206Ac_in_ch2.txt

 Ion = Actinium     [89] , Mass = 206.0145 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 206.0145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.746E-01  2.678E+00      80 A        13 A         9 A   
   1.10 keV   4.977E-01  2.822E+00      83 A        13 A         9 A   
   1.20 keV   5.199E-01  2.959E+00      86 A        14 A         9 A   
   1.30 keV   5.411E-01  3.091E+00      89 A        14 A        10 A   
   1.40 keV   5.615E-01  3.217E+00      91 A        14 A        10 A   
   1.50 keV   5.812E-01  3.338E+00      94 A        15 A        10 A   
   1.60 keV   6.003E-01  3.455E+00      97 A        15 A        11 A   
   1.70 keV   6.188E-01  3.568E+00      99 A        16 A        11 A   
   1.80 keV   6.367E-01  3.677E+00     102 A        16 A        11 A   
   2.00 keV   6.711E-01  3.885E+00     106 A        17 A        12 A   
   2.25 keV   7.119E-01  4.129E+00     112 A        18 A        12 A   
   2.50 keV   7.504E-01  4.357E+00     117 A        18 A        13 A   
   2.75 keV   7.870E-01  4.572E+00     122 A        19 A        13 A   
   3.00 keV   8.220E-01  4.775E+00     126 A        20 A        14 A   
   3.25 keV   8.555E-01  4.968E+00     131 A        20 A        14 A   
   3.50 keV   8.878E-01  5.153E+00     135 A        21 A        15 A   
   3.75 keV   9.190E-01  5.329E+00     139 A        22 A        15 A   
   4.00 keV   9.491E-01  5.497E+00     144 A        22 A        15 A   
