 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/190W_in_ch2.txt

 Ion = Tungsten     [74] , Mass = 189.9631 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 189.9631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.105E-01  2.674E+00      80 A        13 A         9 A   
   1.10 keV   4.305E-01  2.815E+00      83 A        14 A        10 A   
   1.20 keV   4.496E-01  2.948E+00      86 A        14 A        10 A   
   1.30 keV   4.680E-01  3.076E+00      89 A        15 A        10 A   
   1.40 keV   4.857E-01  3.198E+00      92 A        15 A        11 A   
   1.50 keV   5.027E-01  3.315E+00      95 A        16 A        11 A   
   1.60 keV   5.192E-01  3.428E+00      97 A        16 A        11 A   
   1.70 keV   5.352E-01  3.537E+00     100 A        17 A        11 A   
   1.80 keV   5.507E-01  3.642E+00     102 A        17 A        12 A   
   2.00 keV   5.805E-01  3.841E+00     107 A        18 A        12 A   
   2.25 keV   6.157E-01  4.075E+00     113 A        19 A        13 A   
   2.50 keV   6.490E-01  4.293E+00     118 A        19 A        13 A   
   2.75 keV   6.807E-01  4.498E+00     123 A        20 A        14 A   
   3.00 keV   7.109E-01  4.691E+00     128 A        21 A        14 A   
   3.25 keV   7.400E-01  4.874E+00     133 A        22 A        15 A   
   3.50 keV   7.679E-01  5.048E+00     137 A        22 A        15 A   
   3.75 keV   7.949E-01  5.214E+00     142 A        23 A        16 A   
   4.00 keV   8.209E-01  5.373E+00     146 A        23 A        16 A   
