 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/192Pb_in_ch2.txt

 Ion = Lead         [82] , Mass = 191.9758 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 191.9758 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.661E-01  2.722E+00      78 A        13 A         9 A   
   1.10 keV   4.888E-01  2.867E+00      81 A        13 A         9 A   
   1.20 keV   5.105E-01  3.005E+00      84 A        14 A        10 A   
   1.30 keV   5.314E-01  3.136E+00      87 A        14 A        10 A   
   1.40 keV   5.515E-01  3.262E+00      89 A        15 A        10 A   
   1.50 keV   5.708E-01  3.383E+00      92 A        15 A        10 A   
   1.60 keV   5.895E-01  3.500E+00      95 A        15 A        11 A   
   1.70 keV   6.077E-01  3.612E+00      97 A        16 A        11 A   
   1.80 keV   6.253E-01  3.721E+00     100 A        16 A        11 A   
   2.00 keV   6.591E-01  3.928E+00     104 A        17 A        12 A   
   2.25 keV   6.991E-01  4.170E+00     110 A        18 A        12 A   
   2.50 keV   7.369E-01  4.397E+00     115 A        19 A        13 A   
   2.75 keV   7.729E-01  4.610E+00     120 A        19 A        13 A   
   3.00 keV   8.072E-01  4.811E+00     124 A        20 A        14 A   
   3.25 keV   8.402E-01  5.002E+00     129 A        21 A        14 A   
   3.50 keV   8.719E-01  5.183E+00     133 A        21 A        15 A   
   3.75 keV   9.025E-01  5.357E+00     137 A        22 A        15 A   
   4.00 keV   9.321E-01  5.523E+00     141 A        23 A        16 A   
