 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/69Cr_in_ch2.txt

 Ion = Chromium     [24] , Mass = 68.98966 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 68.98966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.122E-01  2.745E+00      65 A        17 A        12 A   
   1.10 keV   2.226E-01  2.852E+00      68 A        17 A        13 A   
   1.20 keV   2.325E-01  2.951E+00      71 A        18 A        13 A   
   1.30 keV   2.420E-01  3.044E+00      74 A        19 A        14 A   
   1.40 keV   2.511E-01  3.131E+00      77 A        19 A        14 A   
   1.50 keV   2.599E-01  3.213E+00      80 A        20 A        15 A   
   1.60 keV   2.684E-01  3.291E+00      83 A        20 A        15 A   
   1.70 keV   2.767E-01  3.364E+00      85 A        21 A        16 A   
   1.80 keV   2.847E-01  3.434E+00      88 A        21 A        16 A   
   2.00 keV   3.001E-01  3.564E+00      93 A        23 A        17 A   
   2.25 keV   3.183E-01  3.711E+00      99 A        24 A        18 A   
   2.50 keV   3.356E-01  3.844E+00     105 A        25 A        19 A   
   2.75 keV   3.519E-01  3.964E+00     111 A        26 A        20 A   
   3.00 keV   3.676E-01  4.075E+00     117 A        27 A        21 A   
   3.25 keV   3.826E-01  4.177E+00     122 A        28 A        22 A   
   3.50 keV   3.970E-01  4.271E+00     127 A        29 A        23 A   
   3.75 keV   4.110E-01  4.358E+00     132 A        30 A        23 A   
   4.00 keV   4.244E-01  4.440E+00     138 A        31 A        24 A   
