 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/24Ne_in_ch2.txt

 Ion = Neon         [10] , Mass = 23.99361 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 23.99361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.066E-01  1.988E+00      62 A        22 A        17 A   
   1.10 keV   2.167E-01  2.032E+00      66 A        23 A        17 A   
   1.20 keV   2.263E-01  2.072E+00      70 A        24 A        18 A   
   1.30 keV   2.356E-01  2.108E+00      74 A        25 A        19 A   
   1.40 keV   2.444E-01  2.140E+00      78 A        26 A        20 A   
   1.50 keV   2.530E-01  2.170E+00      81 A        27 A        21 A   
   1.60 keV   2.613E-01  2.196E+00      85 A        28 A        22 A   
   1.70 keV   2.694E-01  2.221E+00      89 A        29 A        23 A   
   1.80 keV   2.772E-01  2.243E+00      92 A        30 A        23 A   
   2.00 keV   2.922E-01  2.283E+00      99 A        32 A        25 A   
   2.25 keV   3.099E-01  2.324E+00     108 A        35 A        27 A   
   2.50 keV   3.267E-01  2.358E+00     116 A        37 A        29 A   
   2.75 keV   3.426E-01  2.386E+00     125 A        39 A        30 A   
   3.00 keV   3.578E-01  2.410E+00     133 A        41 A        32 A   
   3.25 keV   3.724E-01  2.430E+00     141 A        44 A        34 A   
   3.50 keV   3.865E-01  2.446E+00     149 A        46 A        35 A   
   3.75 keV   4.001E-01  2.460E+00     157 A        48 A        37 A   
   4.00 keV   4.132E-01  2.471E+00     165 A        50 A        39 A   
