 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/106Ag_in_ch2.txt

 Ion = Silver       [47] , Mass = 105.9067 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 105.9067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.049E-01  3.036E+00      66 A        15 A        10 A   
   1.10 keV   3.198E-01  3.178E+00      69 A        15 A        11 A   
   1.20 keV   3.340E-01  3.312E+00      72 A        16 A        11 A   
   1.30 keV   3.476E-01  3.439E+00      75 A        16 A        12 A   
   1.40 keV   3.607E-01  3.559E+00      77 A        17 A        12 A   
   1.50 keV   3.734E-01  3.674E+00      80 A        17 A        12 A   
   1.60 keV   3.856E-01  3.783E+00      82 A        18 A        13 A   
   1.70 keV   3.975E-01  3.888E+00      85 A        18 A        13 A   
   1.80 keV   4.090E-01  3.989E+00      87 A        19 A        13 A   
   2.00 keV   4.312E-01  4.179E+00      91 A        19 A        14 A   
   2.25 keV   4.573E-01  4.398E+00      97 A        20 A        15 A   
   2.50 keV   4.821E-01  4.599E+00     102 A        21 A        15 A   
   2.75 keV   5.056E-01  4.787E+00     106 A        22 A        16 A   
   3.00 keV   5.281E-01  4.961E+00     111 A        23 A        17 A   
   3.25 keV   5.496E-01  5.125E+00     115 A        24 A        17 A   
   3.50 keV   5.704E-01  5.279E+00     120 A        25 A        18 A   
   3.75 keV   5.904E-01  5.424E+00     124 A        25 A        19 A   
   4.00 keV   6.098E-01  5.562E+00     128 A        26 A        19 A   
