 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/193Rn_in_ch2.txt

 Ion = Radon        [86] , Mass = 193.0097 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 193.0097 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.156E-01  2.743E+00      76 A        12 A         9 A   
   1.10 keV   5.408E-01  2.890E+00      79 A        13 A         9 A   
   1.20 keV   5.649E-01  3.029E+00      82 A        13 A         9 A   
   1.30 keV   5.879E-01  3.163E+00      85 A        14 A        10 A   
   1.40 keV   6.101E-01  3.291E+00      88 A        14 A        10 A   
   1.50 keV   6.315E-01  3.413E+00      90 A        15 A        10 A   
   1.60 keV   6.522E-01  3.532E+00      93 A        15 A        10 A   
   1.70 keV   6.723E-01  3.646E+00      95 A        15 A        11 A   
   1.80 keV   6.918E-01  3.756E+00      97 A        16 A        11 A   
   2.00 keV   7.292E-01  3.966E+00     102 A        16 A        11 A   
   2.25 keV   7.735E-01  4.213E+00     107 A        17 A        12 A   
   2.50 keV   8.153E-01  4.443E+00     112 A        18 A        12 A   
   2.75 keV   8.551E-01  4.660E+00     117 A        19 A        13 A   
   3.00 keV   8.931E-01  4.865E+00     122 A        19 A        13 A   
   3.25 keV   9.296E-01  5.059E+00     126 A        20 A        14 A   
   3.50 keV   9.647E-01  5.244E+00     130 A        21 A        14 A   
   3.75 keV   9.985E-01  5.421E+00     134 A        21 A        15 A   
   4.00 keV   1.031E+00  5.590E+00     138 A        22 A        15 A   
