 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/160Eu_in_ch2.txt

 Ion = Europium     [63] , Mass = 159.9318 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 159.9318 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.278E-01  2.783E+00      77 A        14 A        10 A   
   1.10 keV   3.438E-01  2.925E+00      81 A        15 A        10 A   
   1.20 keV   3.591E-01  3.059E+00      84 A        15 A        11 A   
   1.30 keV   3.738E-01  3.187E+00      86 A        16 A        11 A   
   1.40 keV   3.879E-01  3.309E+00      89 A        16 A        11 A   
   1.50 keV   4.015E-01  3.426E+00      92 A        17 A        12 A   
   1.60 keV   4.147E-01  3.538E+00      95 A        17 A        12 A   
   1.70 keV   4.275E-01  3.646E+00      97 A        18 A        12 A   
   1.80 keV   4.399E-01  3.750E+00     100 A        18 A        13 A   
   2.00 keV   4.636E-01  3.947E+00     104 A        19 A        13 A   
   2.25 keV   4.918E-01  4.177E+00     110 A        20 A        14 A   
   2.50 keV   5.184E-01  4.391E+00     115 A        21 A        14 A   
   2.75 keV   5.437E-01  4.591E+00     120 A        21 A        15 A   
   3.00 keV   5.678E-01  4.780E+00     125 A        22 A        16 A   
   3.25 keV   5.910E-01  4.957E+00     130 A        23 A        16 A   
   3.50 keV   6.133E-01  5.126E+00     134 A        24 A        17 A   
   3.75 keV   6.349E-01  5.286E+00     139 A        24 A        17 A   
   4.00 keV   6.557E-01  5.439E+00     143 A        25 A        18 A   
