 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/177Er_in_ch2.txt

 Ion = Erbium       [68] , Mass = 176.954 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 176.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.767E-01  2.710E+00      79 A        14 A         9 A   
   1.10 keV   3.951E-01  2.850E+00      82 A        14 A        10 A   
   1.20 keV   4.127E-01  2.983E+00      85 A        15 A        10 A   
   1.30 keV   4.295E-01  3.110E+00      88 A        15 A        11 A   
   1.40 keV   4.457E-01  3.232E+00      91 A        16 A        11 A   
   1.50 keV   4.614E-01  3.348E+00      94 A        16 A        11 A   
   1.60 keV   4.765E-01  3.460E+00      96 A        17 A        11 A   
   1.70 keV   4.912E-01  3.568E+00      99 A        17 A        12 A   
   1.80 keV   5.054E-01  3.672E+00     101 A        17 A        12 A   
   2.00 keV   5.328E-01  3.870E+00     106 A        18 A        13 A   
   2.25 keV   5.651E-01  4.100E+00     112 A        19 A        13 A   
   2.50 keV   5.956E-01  4.315E+00     117 A        20 A        14 A   
   2.75 keV   6.247E-01  4.517E+00     122 A        21 A        14 A   
   3.00 keV   6.525E-01  4.707E+00     127 A        21 A        15 A   
   3.25 keV   6.791E-01  4.886E+00     132 A        22 A        15 A   
   3.50 keV   7.048E-01  5.057E+00     136 A        23 A        16 A   
   3.75 keV   7.295E-01  5.220E+00     141 A        23 A        16 A   
   4.00 keV   7.534E-01  5.375E+00     145 A        24 A        17 A   
