 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/84Y_in_ch2.txt

 Ion = Yttrium      [39] , Mass = 83.92067 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 83.92067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.070E-01  3.100E+00      64 A        16 A        11 A   
   1.10 keV   2.171E-01  3.237E+00      66 A        16 A        12 A   
   1.20 keV   2.268E-01  3.365E+00      69 A        17 A        12 A   
   1.30 keV   2.361E-01  3.486E+00      72 A        17 A        13 A   
   1.40 keV   2.450E-01  3.601E+00      74 A        18 A        13 A   
   1.50 keV   2.536E-01  3.709E+00      77 A        18 A        13 A   
   1.60 keV   2.619E-01  3.813E+00      79 A        19 A        14 A   
   1.70 keV   2.699E-01  3.911E+00      82 A        19 A        14 A   
   1.80 keV   2.778E-01  4.006E+00      84 A        20 A        14 A   
   2.00 keV   2.928E-01  4.183E+00      88 A        21 A        15 A   
   2.25 keV   3.106E-01  4.386E+00      94 A        22 A        16 A   
   2.50 keV   3.273E-01  4.572E+00      99 A        23 A        17 A   
   2.75 keV   3.433E-01  4.743E+00     104 A        24 A        18 A   
   3.00 keV   3.586E-01  4.902E+00     108 A        25 A        18 A   
   3.25 keV   3.732E-01  5.050E+00     113 A        26 A        19 A   
   3.50 keV   3.873E-01  5.189E+00     117 A        26 A        20 A   
   3.75 keV   4.009E-01  5.319E+00     122 A        27 A        20 A   
   4.00 keV   4.141E-01  5.442E+00     126 A        28 A        21 A   
