 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/82Sr_in_ch2.txt

 Ion = Strontium    [38] , Mass = 81.9184 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 81.9184 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.971E-01  3.097E+00      63 A        16 A        11 A   
   1.10 keV   2.067E-01  3.232E+00      66 A        16 A        12 A   
   1.20 keV   2.159E-01  3.359E+00      69 A        17 A        12 A   
   1.30 keV   2.247E-01  3.479E+00      72 A        17 A        13 A   
   1.40 keV   2.332E-01  3.592E+00      74 A        18 A        13 A   
   1.50 keV   2.413E-01  3.700E+00      77 A        19 A        13 A   
   1.60 keV   2.493E-01  3.802E+00      79 A        19 A        14 A   
   1.70 keV   2.569E-01  3.900E+00      81 A        20 A        14 A   
   1.80 keV   2.644E-01  3.993E+00      84 A        20 A        15 A   
   2.00 keV   2.787E-01  4.168E+00      88 A        21 A        15 A   
   2.25 keV   2.956E-01  4.368E+00      94 A        22 A        16 A   
   2.50 keV   3.116E-01  4.551E+00      99 A        23 A        17 A   
   2.75 keV   3.268E-01  4.720E+00     104 A        24 A        18 A   
   3.00 keV   3.413E-01  4.876E+00     108 A        25 A        19 A   
   3.25 keV   3.552E-01  5.022E+00     113 A        26 A        19 A   
   3.50 keV   3.687E-01  5.158E+00     118 A        27 A        20 A   
   3.75 keV   3.816E-01  5.286E+00     122 A        28 A        21 A   
   4.00 keV   3.941E-01  5.407E+00     126 A        28 A        21 A   
