 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/47Ar_in_ch2.txt

 Ion = Argon        [18] , Mass = 46.97277 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 46.97277 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.156E-01  2.619E+00      59 A        17 A        13 A   
   1.10 keV   3.310E-01  2.707E+00      62 A        18 A        13 A   
   1.20 keV   3.458E-01  2.788E+00      65 A        18 A        14 A   
   1.30 keV   3.599E-01  2.863E+00      68 A        19 A        14 A   
   1.40 keV   3.735E-01  2.933E+00      71 A        20 A        15 A   
   1.50 keV   3.866E-01  2.998E+00      74 A        20 A        15 A   
   1.60 keV   3.993E-01  3.060E+00      77 A        21 A        16 A   
   1.70 keV   4.115E-01  3.117E+00      79 A        21 A        16 A   
   1.80 keV   4.235E-01  3.171E+00      82 A        22 A        17 A   
   2.00 keV   4.464E-01  3.271E+00      87 A        23 A        18 A   
   2.25 keV   4.735E-01  3.381E+00      93 A        25 A        19 A   
   2.50 keV   4.991E-01  3.480E+00      99 A        26 A        20 A   
   2.75 keV   5.234E-01  3.568E+00     105 A        27 A        21 A   
   3.00 keV   5.467E-01  3.647E+00     111 A        28 A        22 A   
   3.25 keV   5.690E-01  3.719E+00     117 A        30 A        23 A   
   3.50 keV   5.905E-01  3.785E+00     122 A        31 A        24 A   
   3.75 keV   6.112E-01  3.845E+00     128 A        32 A        25 A   
   4.00 keV   6.313E-01  3.900E+00     133 A        33 A        26 A   
