 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/159Eu_in_ch2.txt

 Ion = Europium     [63] , Mass = 158.9291 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 158.9291 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.289E-01  2.791E+00      77 A        14 A        10 A   
   1.10 keV   3.449E-01  2.933E+00      80 A        15 A        10 A   
   1.20 keV   3.603E-01  3.067E+00      83 A        15 A        11 A   
   1.30 keV   3.750E-01  3.195E+00      86 A        16 A        11 A   
   1.40 keV   3.891E-01  3.318E+00      89 A        16 A        11 A   
   1.50 keV   4.028E-01  3.435E+00      92 A        17 A        12 A   
   1.60 keV   4.160E-01  3.547E+00      94 A        17 A        12 A   
   1.70 keV   4.288E-01  3.655E+00      97 A        18 A        12 A   
   1.80 keV   4.412E-01  3.759E+00      99 A        18 A        13 A   
   2.00 keV   4.651E-01  3.957E+00     104 A        19 A        13 A   
   2.25 keV   4.933E-01  4.188E+00     109 A        20 A        14 A   
   2.50 keV   5.200E-01  4.402E+00     115 A        21 A        14 A   
   2.75 keV   5.454E-01  4.603E+00     120 A        21 A        15 A   
   3.00 keV   5.696E-01  4.791E+00     125 A        22 A        16 A   
   3.25 keV   5.929E-01  4.969E+00     129 A        23 A        16 A   
   3.50 keV   6.153E-01  5.138E+00     134 A        24 A        17 A   
   3.75 keV   6.369E-01  5.298E+00     138 A        24 A        17 A   
   4.00 keV   6.578E-01  5.451E+00     142 A        25 A        18 A   
