 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/34Mg_in_ch2.txt

 Ion = Magnesium    [12] , Mass = 34.00893 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 34.00893 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.507E-01  2.205E+00      64 A        20 A        15 A   
   1.10 keV   1.581E-01  2.265E+00      68 A        21 A        16 A   
   1.20 keV   1.651E-01  2.319E+00      72 A        22 A        17 A   
   1.30 keV   1.718E-01  2.369E+00      75 A        23 A        18 A   
   1.40 keV   1.783E-01  2.414E+00      79 A        24 A        19 A   
   1.50 keV   1.846E-01  2.456E+00      82 A        25 A        19 A   
   1.60 keV   1.906E-01  2.495E+00      86 A        26 A        20 A   
   1.70 keV   1.965E-01  2.531E+00      89 A        27 A        21 A   
   1.80 keV   2.022E-01  2.564E+00      92 A        28 A        21 A   
   2.00 keV   2.131E-01  2.624E+00      99 A        29 A        23 A   
   2.25 keV   2.261E-01  2.689E+00     107 A        31 A        24 A   
   2.50 keV   2.383E-01  2.745E+00     115 A        33 A        26 A   
   2.75 keV   2.499E-01  2.794E+00     123 A        35 A        27 A   
   3.00 keV   2.610E-01  2.836E+00     130 A        37 A        29 A   
   3.25 keV   2.717E-01  2.873E+00     138 A        39 A        30 A   
   3.50 keV   2.820E-01  2.906E+00     145 A        40 A        32 A   
   3.75 keV   2.919E-01  2.936E+00     152 A        42 A        33 A   
   4.00 keV   3.014E-01  2.962E+00     160 A        44 A        35 A   
