 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/56Sc_in_ch2.txt

 Ion = Scandium     [21] , Mass = 55.97261 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 55.97261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.363E-01  2.721E+00      62 A        17 A        12 A   
   1.10 keV   2.478E-01  2.820E+00      65 A        18 A        13 A   
   1.20 keV   2.588E-01  2.912E+00      68 A        18 A        14 A   
   1.30 keV   2.694E-01  2.997E+00      71 A        19 A        14 A   
   1.40 keV   2.795E-01  3.076E+00      73 A        20 A        15 A   
   1.50 keV   2.894E-01  3.151E+00      76 A        20 A        15 A   
   1.60 keV   2.988E-01  3.221E+00      79 A        21 A        16 A   
   1.70 keV   3.080E-01  3.287E+00      82 A        21 A        16 A   
   1.80 keV   3.170E-01  3.350E+00      84 A        22 A        17 A   
   2.00 keV   3.341E-01  3.466E+00      89 A        23 A        18 A   
   2.25 keV   3.544E-01  3.597E+00      96 A        24 A        19 A   
   2.50 keV   3.736E-01  3.713E+00     102 A        26 A        20 A   
   2.75 keV   3.918E-01  3.819E+00     107 A        27 A        21 A   
   3.00 keV   4.092E-01  3.914E+00     113 A        28 A        22 A   
   3.25 keV   4.259E-01  4.002E+00     118 A        29 A        23 A   
   3.50 keV   4.420E-01  4.082E+00     124 A        30 A        24 A   
   3.75 keV   4.575E-01  4.157E+00     129 A        31 A        25 A   
   4.00 keV   4.725E-01  4.226E+00     134 A        32 A        25 A   
