 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/221Po_in_ch2.txt

 Ion = Polonium     [84] , Mass = 221.0212 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 221.0212 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.783E-01  2.556E+00      83 A        13 A         9 A   
   1.10 keV   5.016E-01  2.694E+00      86 A        13 A         9 A   
   1.20 keV   5.239E-01  2.826E+00      89 A        14 A         9 A   
   1.30 keV   5.453E-01  2.951E+00      92 A        14 A        10 A   
   1.40 keV   5.659E-01  3.071E+00      95 A        14 A        10 A   
   1.50 keV   5.857E-01  3.187E+00      98 A        15 A        10 A   
   1.60 keV   6.049E-01  3.299E+00     101 A        15 A        11 A   
   1.70 keV   6.236E-01  3.406E+00     103 A        16 A        11 A   
   1.80 keV   6.416E-01  3.510E+00     106 A        16 A        11 A   
   2.00 keV   6.764E-01  3.709E+00     111 A        17 A        12 A   
   2.25 keV   7.174E-01  3.942E+00     116 A        18 A        12 A   
   2.50 keV   7.562E-01  4.160E+00     122 A        18 A        13 A   
   2.75 keV   7.931E-01  4.365E+00     127 A        19 A        13 A   
   3.00 keV   8.284E-01  4.559E+00     132 A        20 A        14 A   
   3.25 keV   8.622E-01  4.744E+00     136 A        20 A        14 A   
   3.50 keV   8.947E-01  4.919E+00     141 A        21 A        15 A   
   3.75 keV   9.261E-01  5.087E+00     145 A        22 A        15 A   
   4.00 keV   9.565E-01  5.248E+00     149 A        22 A        15 A   
