 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/98Kr_in_ch2.txt

 Ion = Krypton      [36] , Mass = 97.95264 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 97.95264 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.734E-01  2.870E+00      68 A        15 A        11 A   
   1.10 keV   2.868E-01  2.997E+00      71 A        16 A        11 A   
   1.20 keV   2.995E-01  3.117E+00      74 A        17 A        12 A   
   1.30 keV   3.117E-01  3.230E+00      77 A        17 A        12 A   
   1.40 keV   3.235E-01  3.337E+00      80 A        18 A        13 A   
   1.50 keV   3.349E-01  3.438E+00      82 A        18 A        13 A   
   1.60 keV   3.458E-01  3.535E+00      85 A        19 A        13 A   
   1.70 keV   3.565E-01  3.627E+00      87 A        19 A        14 A   
   1.80 keV   3.668E-01  3.715E+00      90 A        20 A        14 A   
   2.00 keV   3.867E-01  3.881E+00      95 A        20 A        15 A   
   2.25 keV   4.101E-01  4.071E+00     100 A        22 A        16 A   
   2.50 keV   4.323E-01  4.245E+00     106 A        22 A        16 A   
   2.75 keV   4.534E-01  4.406E+00     111 A        23 A        17 A   
   3.00 keV   4.736E-01  4.555E+00     116 A        24 A        18 A   
   3.25 keV   4.929E-01  4.694E+00     121 A        25 A        19 A   
   3.50 keV   5.115E-01  4.824E+00     125 A        26 A        19 A   
   3.75 keV   5.295E-01  4.947E+00     130 A        27 A        20 A   
   4.00 keV   5.468E-01  5.062E+00     135 A        28 A        21 A   
