 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/133Xe_in_ch2.txt

 Ion = Xenon        [54] , Mass = 132.9059 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 132.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.841E-01  2.892E+00      73 A        15 A        10 A   
   1.10 keV   2.980E-01  3.034E+00      76 A        15 A        11 A   
   1.20 keV   3.112E-01  3.168E+00      79 A        16 A        11 A   
   1.30 keV   3.239E-01  3.295E+00      82 A        16 A        11 A   
   1.40 keV   3.362E-01  3.416E+00      85 A        17 A        12 A   
   1.50 keV   3.480E-01  3.532E+00      87 A        17 A        12 A   
   1.60 keV   3.594E-01  3.643E+00      90 A        18 A        12 A   
   1.70 keV   3.704E-01  3.749E+00      92 A        18 A        13 A   
   1.80 keV   3.812E-01  3.851E+00      95 A        19 A        13 A   
   2.00 keV   4.018E-01  4.045E+00      99 A        19 A        14 A   
   2.25 keV   4.262E-01  4.270E+00     105 A        20 A        14 A   
   2.50 keV   4.492E-01  4.478E+00     110 A        21 A        15 A   
   2.75 keV   4.712E-01  4.671E+00     115 A        22 A        16 A   
   3.00 keV   4.921E-01  4.853E+00     120 A        23 A        16 A   
   3.25 keV   5.122E-01  5.024E+00     125 A        24 A        17 A   
   3.50 keV   5.315E-01  5.185E+00     129 A        25 A        18 A   
   3.75 keV   5.502E-01  5.338E+00     133 A        25 A        18 A   
   4.00 keV   5.682E-01  5.484E+00     138 A        26 A        19 A   
