 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/124Te_in_ch2.txt

 Ion = Tellurium    [52] , Mass = 123.9028 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 123.9028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.593E-01  2.944E+00      74 A        16 A        11 A   
   1.10 keV   1.671E-01  3.087E+00      77 A        16 A        12 A   
   1.20 keV   1.746E-01  3.221E+00      80 A        17 A        12 A   
   1.30 keV   1.817E-01  3.349E+00      83 A        18 A        12 A   
   1.40 keV   1.885E-01  3.470E+00      86 A        18 A        13 A   
   1.50 keV   1.952E-01  3.586E+00      89 A        19 A        13 A   
   1.60 keV   2.016E-01  3.697E+00      91 A        19 A        13 A   
   1.70 keV   2.078E-01  3.803E+00      94 A        20 A        14 A   
   1.80 keV   2.138E-01  3.905E+00      96 A        20 A        14 A   
   2.00 keV   2.253E-01  4.099E+00     101 A        21 A        15 A   
   2.25 keV   2.390E-01  4.323E+00     107 A        22 A        16 A   
   2.50 keV   2.519E-01  4.530E+00     112 A        23 A        16 A   
   2.75 keV   2.642E-01  4.722E+00     117 A        24 A        17 A   
   3.00 keV   2.760E-01  4.903E+00     122 A        25 A        18 A   
   3.25 keV   2.873E-01  5.072E+00     127 A        25 A        18 A   
   3.50 keV   2.981E-01  5.232E+00     131 A        26 A        19 A   
   3.75 keV   3.086E-01  5.384E+00     136 A        27 A        20 A   
   4.00 keV   3.187E-01  5.528E+00     140 A        28 A        20 A   
