 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/86Y_in_ch2.txt

 Ion = Yttrium      [39] , Mass = 85.91489 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 85.91489 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.046E-01  3.077E+00      64 A        16 A        11 A   
   1.10 keV   2.146E-01  3.213E+00      67 A        16 A        12 A   
   1.20 keV   2.241E-01  3.341E+00      70 A        17 A        12 A   
   1.30 keV   2.333E-01  3.461E+00      73 A        17 A        13 A   
   1.40 keV   2.421E-01  3.575E+00      75 A        18 A        13 A   
   1.50 keV   2.506E-01  3.684E+00      78 A        18 A        13 A   
   1.60 keV   2.588E-01  3.787E+00      80 A        19 A        14 A   
   1.70 keV   2.668E-01  3.885E+00      83 A        19 A        14 A   
   1.80 keV   2.745E-01  3.979E+00      85 A        20 A        14 A   
   2.00 keV   2.894E-01  4.156E+00      89 A        21 A        15 A   
   2.25 keV   3.069E-01  4.358E+00      95 A        22 A        16 A   
   2.50 keV   3.235E-01  4.544E+00     100 A        23 A        17 A   
   2.75 keV   3.393E-01  4.715E+00     105 A        24 A        18 A   
   3.00 keV   3.544E-01  4.874E+00     110 A        25 A        18 A   
   3.25 keV   3.689E-01  5.021E+00     114 A        26 A        19 A   
   3.50 keV   3.828E-01  5.160E+00     119 A        27 A        20 A   
   3.75 keV   3.962E-01  5.290E+00     123 A        27 A        20 A   
   4.00 keV   4.092E-01  5.413E+00     127 A        28 A        21 A   
