 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/212At_in_ch2.txt

 Ion = Astatine     [85] , Mass = 211.9907 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 211.9907 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.696E-01  2.615E+00      81 A        13 A         9 A   
   1.10 keV   4.925E-01  2.756E+00      85 A        13 A         9 A   
   1.20 keV   5.144E-01  2.890E+00      88 A        14 A         9 A   
   1.30 keV   5.354E-01  3.018E+00      91 A        14 A        10 A   
   1.40 keV   5.556E-01  3.141E+00      93 A        15 A        10 A   
   1.50 keV   5.751E-01  3.259E+00      96 A        15 A        10 A   
   1.60 keV   5.940E-01  3.373E+00      99 A        15 A        11 A   
   1.70 keV   6.123E-01  3.483E+00     101 A        16 A        11 A   
   1.80 keV   6.300E-01  3.589E+00     104 A        16 A        11 A   
   2.00 keV   6.641E-01  3.791E+00     109 A        17 A        12 A   
   2.25 keV   7.044E-01  4.029E+00     114 A        18 A        12 A   
   2.50 keV   7.425E-01  4.251E+00     119 A        18 A        13 A   
   2.75 keV   7.787E-01  4.460E+00     124 A        19 A        13 A   
   3.00 keV   8.133E-01  4.658E+00     129 A        20 A        14 A   
   3.25 keV   8.466E-01  4.846E+00     134 A        21 A        14 A   
   3.50 keV   8.785E-01  5.025E+00     138 A        21 A        15 A   
   3.75 keV   9.093E-01  5.196E+00     143 A        22 A        15 A   
   4.00 keV   9.392E-01  5.360E+00     147 A        22 A        15 A   
