 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/125Ce_in_ch2.txt

 Ion = Cerium       [58] , Mass = 124.9284 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 124.9284 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.685E-01  3.024E+00      73 A        15 A        11 A   
   1.10 keV   1.767E-01  3.172E+00      76 A        16 A        11 A   
   1.20 keV   1.846E-01  3.313E+00      79 A        17 A        12 A   
   1.30 keV   1.921E-01  3.446E+00      82 A        17 A        12 A   
   1.40 keV   1.994E-01  3.573E+00      84 A        18 A        12 A   
   1.50 keV   2.064E-01  3.694E+00      87 A        18 A        13 A   
   1.60 keV   2.131E-01  3.811E+00      90 A        19 A        13 A   
   1.70 keV   2.197E-01  3.922E+00      92 A        19 A        14 A   
   1.80 keV   2.261E-01  4.030E+00      94 A        20 A        14 A   
   2.00 keV   2.383E-01  4.233E+00      99 A        20 A        14 A   
   2.25 keV   2.528E-01  4.469E+00     104 A        21 A        15 A   
   2.50 keV   2.664E-01  4.688E+00     109 A        22 A        16 A   
   2.75 keV   2.794E-01  4.891E+00     114 A        23 A        17 A   
   3.00 keV   2.919E-01  5.082E+00     119 A        24 A        17 A   
   3.25 keV   3.038E-01  5.262E+00     124 A        25 A        18 A   
   3.50 keV   3.153E-01  5.432E+00     128 A        26 A        18 A   
   3.75 keV   3.263E-01  5.593E+00     132 A        26 A        19 A   
   4.00 keV   3.370E-01  5.746E+00     137 A        27 A        20 A   
