 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/169Yb_in_ch2.txt

 Ion = Ytterbium    [70] , Mass = 168.9352 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 168.9352 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.056E-01  2.786E+00      76 A        13 A         9 A   
   1.10 keV   4.253E-01  2.931E+00      79 A        14 A        10 A   
   1.20 keV   4.443E-01  3.067E+00      82 A        14 A        10 A   
   1.30 keV   4.624E-01  3.198E+00      85 A        15 A        10 A   
   1.40 keV   4.799E-01  3.323E+00      88 A        15 A        11 A   
   1.50 keV   4.967E-01  3.442E+00      90 A        16 A        11 A   
   1.60 keV   5.130E-01  3.557E+00      93 A        16 A        11 A   
   1.70 keV   5.288E-01  3.668E+00      95 A        17 A        12 A   
   1.80 keV   5.441E-01  3.774E+00      98 A        17 A        12 A   
   2.00 keV   5.735E-01  3.978E+00     102 A        18 A        12 A   
   2.25 keV   6.083E-01  4.214E+00     108 A        19 A        13 A   
   2.50 keV   6.412E-01  4.435E+00     113 A        20 A        14 A   
   2.75 keV   6.725E-01  4.642E+00     118 A        20 A        14 A   
   3.00 keV   7.024E-01  4.837E+00     123 A        21 A        15 A   
   3.25 keV   7.311E-01  5.021E+00     127 A        22 A        15 A   
   3.50 keV   7.587E-01  5.196E+00     131 A        22 A        16 A   
   3.75 keV   7.854E-01  5.363E+00     136 A        23 A        16 A   
   4.00 keV   8.111E-01  5.522E+00     140 A        24 A        17 A   
