 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/112Tc_in_ch2.txt

 Ion = Technetium   [43] , Mass = 111.9299 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 111.9299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.682E-01  2.896E+00      73 A        16 A        11 A   
   1.10 keV   1.764E-01  3.031E+00      76 A        17 A        12 A   
   1.20 keV   1.843E-01  3.157E+00      79 A        17 A        12 A   
   1.30 keV   1.918E-01  3.277E+00      82 A        18 A        13 A   
   1.40 keV   1.990E-01  3.391E+00      85 A        18 A        13 A   
   1.50 keV   2.060E-01  3.500E+00      87 A        19 A        13 A   
   1.60 keV   2.128E-01  3.603E+00      90 A        19 A        14 A   
   1.70 keV   2.193E-01  3.702E+00      93 A        20 A        14 A   
   1.80 keV   2.257E-01  3.797E+00      95 A        20 A        14 A   
   2.00 keV   2.379E-01  3.977E+00     100 A        21 A        15 A   
   2.25 keV   2.523E-01  4.183E+00     106 A        22 A        16 A   
   2.50 keV   2.660E-01  4.374E+00     111 A        23 A        17 A   
   2.75 keV   2.790E-01  4.550E+00     116 A        24 A        18 A   
   3.00 keV   2.914E-01  4.714E+00     121 A        25 A        18 A   
   3.25 keV   3.033E-01  4.868E+00     126 A        26 A        19 A   
   3.50 keV   3.147E-01  5.013E+00     131 A        27 A        20 A   
   3.75 keV   3.257E-01  5.150E+00     136 A        28 A        20 A   
   4.00 keV   3.364E-01  5.279E+00     140 A        28 A        21 A   
