 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/10Be_in_ch2.txt

 Ion = Beryllium    [4] , Mass = 10.01353 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 10.01353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.808E-01  8.742E-01      94 A        40 A        29 A   
   1.10 keV   1.897E-01  8.756E-01     102 A        43 A        31 A   
   1.20 keV   1.981E-01  8.758E-01     110 A        45 A        33 A   
   1.30 keV   2.062E-01  8.750E-01     117 A        48 A        35 A   
   1.40 keV   2.140E-01  8.734E-01     125 A        51 A        37 A   
   1.50 keV   2.215E-01  8.712E-01     132 A        54 A        39 A   
   1.60 keV   2.287E-01  8.684E-01     140 A        56 A        41 A   
   1.70 keV   2.358E-01  8.653E-01     148 A        59 A        43 A   
   1.80 keV   2.426E-01  8.618E-01     155 A        62 A        45 A   
   2.00 keV   2.557E-01  8.540E-01     171 A        67 A        49 A   
   2.25 keV   2.712E-01  8.433E-01     190 A        73 A        53 A   
   2.50 keV   2.859E-01  8.320E-01     209 A        80 A        58 A   
   2.75 keV   2.999E-01  8.203E-01     228 A        86 A        62 A   
   3.00 keV   3.132E-01  8.085E-01     247 A        92 A        67 A   
   3.25 keV   3.260E-01  7.968E-01     267 A        98 A        71 A   
   3.50 keV   3.383E-01  7.852E-01     286 A       104 A        75 A   
   3.75 keV   3.502E-01  7.737E-01     306 A       110 A        80 A   
   4.00 keV   3.617E-01  7.625E-01     325 A       116 A        84 A   
