 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/55V_in_ch2.txt

 Ion = Vanadium     [23] , Mass = 54.94726 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 54.94726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.048E-01  2.840E+00      58 A        16 A        12 A   
   1.10 keV   3.197E-01  2.945E+00      61 A        17 A        12 A   
   1.20 keV   3.339E-01  3.042E+00      64 A        17 A        13 A   
   1.30 keV   3.475E-01  3.133E+00      67 A        18 A        13 A   
   1.40 keV   3.606E-01  3.218E+00      70 A        19 A        14 A   
   1.50 keV   3.733E-01  3.298E+00      72 A        19 A        14 A   
   1.60 keV   3.855E-01  3.373E+00      75 A        20 A        15 A   
   1.70 keV   3.974E-01  3.444E+00      77 A        20 A        15 A   
   1.80 keV   4.089E-01  3.511E+00      80 A        21 A        16 A   
   2.00 keV   4.311E-01  3.636E+00      85 A        22 A        17 A   
   2.25 keV   4.572E-01  3.776E+00      90 A        23 A        18 A   
   2.50 keV   4.819E-01  3.902E+00      96 A        24 A        19 A   
   2.75 keV   5.055E-01  4.016E+00     101 A        25 A        20 A   
   3.00 keV   5.279E-01  4.119E+00     106 A        27 A        21 A   
   3.25 keV   5.495E-01  4.214E+00     112 A        28 A        21 A   
   3.50 keV   5.702E-01  4.302E+00     117 A        29 A        22 A   
   3.75 keV   5.902E-01  4.383E+00     121 A        30 A        23 A   
   4.00 keV   6.096E-01  4.458E+00     126 A        31 A        24 A   
