 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/113In_in_ch2.txt

 Ion = Indium       [49] , Mass = 112.9041 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 112.9041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.832E-01  3.001E+00      71 A        16 A        11 A   
   1.10 keV   1.922E-01  3.143E+00      74 A        16 A        11 A   
   1.20 keV   2.007E-01  3.278E+00      77 A        17 A        12 A   
   1.30 keV   2.089E-01  3.405E+00      80 A        17 A        12 A   
   1.40 keV   2.168E-01  3.526E+00      82 A        18 A        13 A   
   1.50 keV   2.244E-01  3.641E+00      85 A        18 A        13 A   
   1.60 keV   2.318E-01  3.751E+00      87 A        19 A        13 A   
   1.70 keV   2.389E-01  3.857E+00      90 A        19 A        14 A   
   1.80 keV   2.458E-01  3.958E+00      92 A        20 A        14 A   
   2.00 keV   2.591E-01  4.150E+00      97 A        21 A        15 A   
   2.25 keV   2.749E-01  4.371E+00     102 A        22 A        16 A   
   2.50 keV   2.897E-01  4.576E+00     108 A        23 A        16 A   
   2.75 keV   3.039E-01  4.765E+00     113 A        24 A        17 A   
   3.00 keV   3.174E-01  4.942E+00     117 A        24 A        18 A   
   3.25 keV   3.303E-01  5.109E+00     122 A        25 A        18 A   
   3.50 keV   3.428E-01  5.265E+00     127 A        26 A        19 A   
   3.75 keV   3.548E-01  5.413E+00     131 A        27 A        20 A   
   4.00 keV   3.665E-01  5.554E+00     135 A        28 A        20 A   
