 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/169Tb_in_ch2.txt

 Ion = Terbium      [65] , Mass = 168.9458 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 168.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.881E-01  2.737E+00      77 A        14 A         9 A   
   1.10 keV   4.070E-01  2.878E+00      81 A        14 A        10 A   
   1.20 keV   4.251E-01  3.011E+00      84 A        15 A        10 A   
   1.30 keV   4.425E-01  3.138E+00      86 A        15 A        11 A   
   1.40 keV   4.592E-01  3.259E+00      89 A        16 A        11 A   
   1.50 keV   4.753E-01  3.375E+00      92 A        16 A        11 A   
   1.60 keV   4.909E-01  3.487E+00      95 A        17 A        11 A   
   1.70 keV   5.060E-01  3.594E+00      97 A        17 A        12 A   
   1.80 keV   5.207E-01  3.698E+00     100 A        17 A        12 A   
   2.00 keV   5.488E-01  3.895E+00     104 A        18 A        13 A   
   2.25 keV   5.821E-01  4.125E+00     110 A        19 A        13 A   
   2.50 keV   6.136E-01  4.338E+00     115 A        20 A        14 A   
   2.75 keV   6.436E-01  4.538E+00     120 A        21 A        14 A   
   3.00 keV   6.722E-01  4.727E+00     125 A        21 A        15 A   
   3.25 keV   6.996E-01  4.905E+00     130 A        22 A        15 A   
   3.50 keV   7.260E-01  5.074E+00     134 A        23 A        16 A   
   3.75 keV   7.515E-01  5.234E+00     138 A        23 A        17 A   
   4.00 keV   7.762E-01  5.388E+00     143 A        24 A        17 A   
