 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/92Pd_in_ch2.txt

 Ion = Palladium    [46] , Mass = 91.94119 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 91.94119 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.067E-01  3.172E+00      64 A        15 A        11 A   
   1.10 keV   2.168E-01  3.317E+00      67 A        16 A        11 A   
   1.20 keV   2.264E-01  3.454E+00      70 A        16 A        12 A   
   1.30 keV   2.356E-01  3.583E+00      72 A        17 A        12 A   
   1.40 keV   2.445E-01  3.706E+00      75 A        18 A        13 A   
   1.50 keV   2.531E-01  3.823E+00      77 A        18 A        13 A   
   1.60 keV   2.614E-01  3.934E+00      80 A        19 A        13 A   
   1.70 keV   2.695E-01  4.041E+00      82 A        19 A        14 A   
   1.80 keV   2.773E-01  4.143E+00      84 A        19 A        14 A   
   2.00 keV   2.923E-01  4.335E+00      89 A        20 A        15 A   
   2.25 keV   3.100E-01  4.556E+00      94 A        21 A        16 A   
   2.50 keV   3.268E-01  4.760E+00      99 A        22 A        16 A   
   2.75 keV   3.427E-01  4.948E+00     103 A        23 A        17 A   
   3.00 keV   3.580E-01  5.123E+00     108 A        24 A        18 A   
   3.25 keV   3.726E-01  5.287E+00     112 A        25 A        18 A   
   3.50 keV   3.867E-01  5.441E+00     117 A        26 A        19 A   
   3.75 keV   4.002E-01  5.586E+00     121 A        27 A        20 A   
   4.00 keV   4.134E-01  5.724E+00     125 A        27 A        20 A   
