 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/52Cl_in_ch2.txt

 Ion = Chlorine     [17] , Mass = 52.02401 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 52.02401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.127E-01  2.509E+00      62 A        17 A        13 A   
   1.10 keV   3.280E-01  2.594E+00      66 A        18 A        13 A   
   1.20 keV   3.426E-01  2.672E+00      69 A        18 A        14 A   
   1.30 keV   3.566E-01  2.745E+00      72 A        19 A        14 A   
   1.40 keV   3.700E-01  2.812E+00      75 A        20 A        15 A   
   1.50 keV   3.830E-01  2.875E+00      78 A        20 A        16 A   
   1.60 keV   3.956E-01  2.934E+00      81 A        21 A        16 A   
   1.70 keV   4.077E-01  2.989E+00      84 A        22 A        17 A   
   1.80 keV   4.196E-01  3.042E+00      86 A        22 A        17 A   
   2.00 keV   4.423E-01  3.138E+00      92 A        23 A        18 A   
   2.25 keV   4.691E-01  3.245E+00      98 A        25 A        19 A   
   2.50 keV   4.945E-01  3.340E+00     105 A        26 A        20 A   
   2.75 keV   5.186E-01  3.425E+00     111 A        27 A        21 A   
   3.00 keV   5.416E-01  3.502E+00     117 A        29 A        23 A   
   3.25 keV   5.638E-01  3.571E+00     123 A        30 A        24 A   
   3.50 keV   5.850E-01  3.635E+00     129 A        31 A        25 A   
   3.75 keV   6.056E-01  3.693E+00     134 A        32 A        25 A   
   4.00 keV   6.254E-01  3.747E+00     140 A        33 A        26 A   
