 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/172Hg_in_ch2.txt

 Ion = Mercury      [80] , Mass = 171.9989 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 171.9989 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.999E-01  2.850E+00      73 A        13 A         9 A   
   1.10 keV   5.243E-01  3.000E+00      76 A        13 A         9 A   
   1.20 keV   5.477E-01  3.142E+00      79 A        14 A         9 A   
   1.30 keV   5.700E-01  3.278E+00      82 A        14 A        10 A   
   1.40 keV   5.915E-01  3.408E+00      84 A        14 A        10 A   
   1.50 keV   6.123E-01  3.533E+00      87 A        15 A        10 A   
   1.60 keV   6.324E-01  3.653E+00      89 A        15 A        11 A   
   1.70 keV   6.518E-01  3.769E+00      91 A        16 A        11 A   
   1.80 keV   6.707E-01  3.881E+00      94 A        16 A        11 A   
   2.00 keV   7.070E-01  4.094E+00      98 A        17 A        12 A   
   2.25 keV   7.499E-01  4.342E+00     103 A        18 A        12 A   
   2.50 keV   7.905E-01  4.575E+00     108 A        18 A        13 A   
   2.75 keV   8.290E-01  4.793E+00     113 A        19 A        13 A   
   3.00 keV   8.659E-01  4.998E+00     117 A        20 A        14 A   
   3.25 keV   9.013E-01  5.193E+00     121 A        20 A        14 A   
   3.50 keV   9.353E-01  5.379E+00     126 A        21 A        15 A   
   3.75 keV   9.681E-01  5.556E+00     129 A        22 A        15 A   
   4.00 keV   9.999E-01  5.725E+00     133 A        22 A        16 A   
