 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/6He_in_ch2.txt

 Ion = Helium       [2] , Mass = 6.018886 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 6.018886 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.329E-01  3.603E-01     167 A        75 A        55 A   
   1.10 keV   1.394E-01  3.540E-01     183 A        82 A        60 A   
   1.20 keV   1.456E-01  3.478E-01     199 A        88 A        64 A   
   1.30 keV   1.516E-01  3.417E-01     215 A        94 A        69 A   
   1.40 keV   1.573E-01  3.357E-01     231 A       100 A        73 A   
   1.50 keV   1.628E-01  3.300E-01     248 A       106 A        78 A   
   1.60 keV   1.682E-01  3.244E-01     264 A       112 A        82 A   
   1.70 keV   1.733E-01  3.190E-01     281 A       118 A        87 A   
   1.80 keV   1.784E-01  3.138E-01     297 A       124 A        91 A   
   2.00 keV   1.880E-01  3.039E-01     331 A       136 A       100 A   
   2.25 keV   1.994E-01  2.925E-01     373 A       150 A       111 A   
   2.50 keV   2.102E-01  2.820E-01     416 A       164 A       122 A   
   2.75 keV   2.205E-01  2.723E-01     459 A       177 A       133 A   
   3.00 keV   2.303E-01  2.634E-01     502 A       190 A       144 A   
   3.25 keV   2.397E-01  2.551E-01     545 A       203 A       155 A   
   3.50 keV   2.487E-01  2.474E-01     589 A       216 A       165 A   
   3.75 keV   2.574E-01  2.403E-01     633 A       228 A       176 A   
   4.00 keV   2.659E-01  2.336E-01     676 A       241 A       187 A   
