 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/88Tc_in_ch2.txt

 Ion = Technetium   [43] , Mass = 87.93379 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 87.93379 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.898E-01  3.152E+00      64 A        16 A        11 A   
   1.10 keV   1.990E-01  3.294E+00      67 A        16 A        12 A   
   1.20 keV   2.079E-01  3.428E+00      70 A        17 A        12 A   
   1.30 keV   2.164E-01  3.554E+00      72 A        17 A        12 A   
   1.40 keV   2.246E-01  3.674E+00      75 A        18 A        13 A   
   1.50 keV   2.324E-01  3.787E+00      77 A        18 A        13 A   
   1.60 keV   2.401E-01  3.896E+00      80 A        19 A        14 A   
   1.70 keV   2.474E-01  3.999E+00      82 A        19 A        14 A   
   1.80 keV   2.546E-01  4.098E+00      84 A        20 A        14 A   
   2.00 keV   2.684E-01  4.285E+00      89 A        21 A        15 A   
   2.25 keV   2.847E-01  4.499E+00      94 A        22 A        16 A   
   2.50 keV   3.001E-01  4.695E+00      99 A        23 A        17 A   
   2.75 keV   3.147E-01  4.877E+00     104 A        24 A        17 A   
   3.00 keV   3.287E-01  5.046E+00     108 A        25 A        18 A   
   3.25 keV   3.421E-01  5.203E+00     113 A        25 A        19 A   
   3.50 keV   3.551E-01  5.351E+00     117 A        26 A        20 A   
   3.75 keV   3.675E-01  5.490E+00     121 A        27 A        20 A   
   4.00 keV   3.796E-01  5.622E+00     125 A        28 A        21 A   
