 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/197Fr_in_ch2.txt

 Ion = Francium     [87] , Mass = 197.011 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 197.011 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.887E-01  2.723E+00      78 A        13 A         9 A   
   1.10 keV   5.125E-01  2.869E+00      81 A        13 A         9 A   
   1.20 keV   5.353E-01  3.008E+00      84 A        14 A         9 A   
   1.30 keV   5.571E-01  3.141E+00      87 A        14 A        10 A   
   1.40 keV   5.782E-01  3.268E+00      89 A        14 A        10 A   
   1.50 keV   5.985E-01  3.390E+00      92 A        15 A        10 A   
   1.60 keV   6.181E-01  3.508E+00      94 A        15 A        10 A   
   1.70 keV   6.371E-01  3.622E+00      97 A        16 A        11 A   
   1.80 keV   6.556E-01  3.732E+00      99 A        16 A        11 A   
   2.00 keV   6.911E-01  3.942E+00     104 A        17 A        11 A   
   2.25 keV   7.330E-01  4.187E+00     109 A        18 A        12 A   
   2.50 keV   7.726E-01  4.417E+00     114 A        18 A        13 A   
   2.75 keV   8.103E-01  4.633E+00     119 A        19 A        13 A   
   3.00 keV   8.464E-01  4.838E+00     124 A        20 A        14 A   
   3.25 keV   8.809E-01  5.032E+00     128 A        20 A        14 A   
   3.50 keV   9.142E-01  5.217E+00     132 A        21 A        15 A   
   3.75 keV   9.463E-01  5.393E+00     136 A        22 A        15 A   
   4.00 keV   9.773E-01  5.563E+00     140 A        22 A        15 A   
