 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/100Mo_in_ch2.txt

 Ion = Molybdenum   [42] , Mass = 99.90747 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 99.90747 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.794E-01  2.995E+00      69 A        16 A        11 A   
   1.10 keV   1.881E-01  3.132E+00      72 A        16 A        12 A   
   1.20 keV   1.965E-01  3.261E+00      75 A        17 A        12 A   
   1.30 keV   2.045E-01  3.382E+00      77 A        18 A        13 A   
   1.40 keV   2.122E-01  3.498E+00      80 A        18 A        13 A   
   1.50 keV   2.197E-01  3.607E+00      83 A        19 A        13 A   
   1.60 keV   2.269E-01  3.712E+00      85 A        19 A        14 A   
   1.70 keV   2.338E-01  3.812E+00      88 A        20 A        14 A   
   1.80 keV   2.406E-01  3.908E+00      90 A        20 A        14 A   
   2.00 keV   2.536E-01  4.088E+00      95 A        21 A        15 A   
   2.25 keV   2.690E-01  4.296E+00     100 A        22 A        16 A   
   2.50 keV   2.836E-01  4.487E+00     106 A        23 A        17 A   
   2.75 keV   2.974E-01  4.663E+00     111 A        24 A        18 A   
   3.00 keV   3.107E-01  4.828E+00     116 A        25 A        18 A   
   3.25 keV   3.233E-01  4.981E+00     120 A        26 A        19 A   
   3.50 keV   3.355E-01  5.125E+00     125 A        27 A        20 A   
   3.75 keV   3.473E-01  5.261E+00     129 A        27 A        20 A   
   4.00 keV   3.587E-01  5.390E+00     134 A        28 A        21 A   
