 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/85Zn_in_ch2.txt

 Ion = Zinc         [30] , Mass = 84.97305 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 84.97305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.904E-01  2.820E+00      68 A        16 A        12 A   
   1.10 keV   1.997E-01  2.939E+00      71 A        17 A        12 A   
   1.20 keV   2.086E-01  3.050E+00      74 A        18 A        13 A   
   1.30 keV   2.171E-01  3.155E+00      77 A        18 A        13 A   
   1.40 keV   2.253E-01  3.253E+00      80 A        19 A        14 A   
   1.50 keV   2.332E-01  3.347E+00      83 A        19 A        14 A   
   1.60 keV   2.408E-01  3.435E+00      86 A        20 A        15 A   
   1.70 keV   2.482E-01  3.519E+00      88 A        20 A        15 A   
   1.80 keV   2.554E-01  3.600E+00      91 A        21 A        15 A   
   2.00 keV   2.693E-01  3.750E+00      96 A        22 A        16 A   
   2.25 keV   2.856E-01  3.922E+00     102 A        23 A        17 A   
   2.50 keV   3.010E-01  4.078E+00     107 A        24 A        18 A   
   2.75 keV   3.157E-01  4.221E+00     113 A        25 A        19 A   
   3.00 keV   3.298E-01  4.354E+00     118 A        26 A        20 A   
   3.25 keV   3.432E-01  4.476E+00     123 A        27 A        20 A   
   3.50 keV   3.562E-01  4.591E+00     128 A        28 A        21 A   
   3.75 keV   3.687E-01  4.698E+00     133 A        29 A        22 A   
   4.00 keV   3.808E-01  4.799E+00     138 A        30 A        23 A   
