 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/31F_in_ch2.txt

 Ion = Fluorine     [9] , Mass = 31.06102 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 31.06102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.974E-01  1.877E+00      70 A        22 A        17 A   
   1.10 keV   2.070E-01  1.920E+00      74 A        23 A        18 A   
   1.20 keV   2.163E-01  1.959E+00      78 A        24 A        19 A   
   1.30 keV   2.251E-01  1.994E+00      82 A        25 A        19 A   
   1.40 keV   2.336E-01  2.026E+00      86 A        26 A        20 A   
   1.50 keV   2.418E-01  2.055E+00      90 A        27 A        21 A   
   1.60 keV   2.497E-01  2.082E+00      94 A        28 A        22 A   
   1.70 keV   2.574E-01  2.106E+00      98 A        29 A        23 A   
   1.80 keV   2.649E-01  2.129E+00     102 A        30 A        24 A   
   2.00 keV   2.792E-01  2.168E+00     110 A        32 A        25 A   
   2.25 keV   2.961E-01  2.210E+00     119 A        34 A        27 A   
   2.50 keV   3.121E-01  2.245E+00     128 A        36 A        29 A   
   2.75 keV   3.274E-01  2.274E+00     137 A        39 A        30 A   
   3.00 keV   3.419E-01  2.299E+00     146 A        41 A        32 A   
   3.25 keV   3.559E-01  2.320E+00     155 A        43 A        34 A   
   3.50 keV   3.693E-01  2.338E+00     164 A        45 A        35 A   
   3.75 keV   3.823E-01  2.352E+00     172 A        47 A        37 A   
   4.00 keV   3.948E-01  2.365E+00     181 A        49 A        39 A   
